,mat_filename,corpus_type,10fold_labels
22538,STM_output/MATs/env_mat_wl4_MacaulayLibrary/461168721_MS2024.mat,wildlife,1.0
22539,STM_output/MATs/env_mat_wl4_MacaulayLibrary/380782901_MS2024.mat,wildlife,4.0
22540,STM_output/MATs/env_mat_wl4_MacaulayLibrary/394294901_MS2024.mat,wildlife,3.0
22541,STM_output/MATs/env_mat_wl4_MacaulayLibrary/128028_MS2024.mat,wildlife,4.0
22542,STM_output/MATs/env_mat_wl4_MacaulayLibrary/99583091_MS2024.mat,wildlife,7.0
22543,STM_output/MATs/env_mat_wl4_MacaulayLibrary/247506801_MS2024.mat,wildlife,1.0
22544,STM_output/MATs/env_mat_wl4_MacaulayLibrary/407018481_MS2024.mat,wildlife,5.0
22545,STM_output/MATs/env_mat_wl4_MacaulayLibrary/583046411_MS2024.mat,wildlife,4.0
22546,STM_output/MATs/env_mat_wl4_MacaulayLibrary/287187421_MS2024.mat,wildlife,1.0
22547,STM_output/MATs/env_mat_wl4_MacaulayLibrary/70892941_MS2024.mat,wildlife,1.0
22548,STM_output/MATs/env_mat_wl4_MacaulayLibrary/437477521_MS2024.mat,wildlife,7.0
22549,STM_output/MATs/env_mat_wl4_MacaulayLibrary/166918631_MS2024.mat,wildlife,4.0
22550,STM_output/MATs/env_mat_wl4_MacaulayLibrary/68671901_MS2024.mat,wildlife,1.0
22551,STM_output/MATs/env_mat_wl4_MacaulayLibrary/223472081_MS2024.mat,wildlife,7.0
22552,STM_output/MATs/env_mat_wl4_MacaulayLibrary/483169791_MS2024.mat,wildlife,0.0
22553,STM_output/MATs/env_mat_wl4_MacaulayLibrary/275812_MS2024.mat,wildlife,2.0
22554,STM_output/MATs/env_mat_wl4_MacaulayLibrary/500865091_MS2024.mat,wildlife,9.0
22555,STM_output/MATs/env_mat_wl4_MacaulayLibrary/277759_MS2024.mat,wildlife,7.0
22556,STM_output/MATs/env_mat_wl4_MacaulayLibrary/31672981_MS2024.mat,wildlife,8.0
22557,STM_output/MATs/env_mat_wl4_MacaulayLibrary/349656491_MS2024.mat,wildlife,5.0
22558,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5237_MS2024.mat,wildlife,2.0
22559,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88013_MS2024.mat,wildlife,1.0
22560,STM_output/MATs/env_mat_wl4_MacaulayLibrary/523401571_MS2024.mat,wildlife,4.0
22561,STM_output/MATs/env_mat_wl4_MacaulayLibrary/559491601_MS2024.mat,wildlife,9.0
22562,STM_output/MATs/env_mat_wl4_MacaulayLibrary/386671821_MS2024.mat,wildlife,3.0
22563,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203981571_MS2024.mat,wildlife,9.0
22564,STM_output/MATs/env_mat_wl4_MacaulayLibrary/303120281_MS2024.mat,wildlife,2.0
22565,STM_output/MATs/env_mat_wl4_MacaulayLibrary/487966111_MS2024.mat,wildlife,7.0
22566,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50324481_MS2024.mat,wildlife,3.0
22567,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1034_MS2024.mat,wildlife,7.0
22568,STM_output/MATs/env_mat_wl4_MacaulayLibrary/413434751_MS2024.mat,wildlife,3.0
22569,STM_output/MATs/env_mat_wl4_MacaulayLibrary/234240781_MS2024.mat,wildlife,3.0
22570,STM_output/MATs/env_mat_wl4_MacaulayLibrary/366856301_MS2024.mat,wildlife,5.0
22571,STM_output/MATs/env_mat_wl4_MacaulayLibrary/290867141_MS2024.mat,wildlife,8.0
22572,STM_output/MATs/env_mat_wl4_MacaulayLibrary/198534391_MS2024.mat,wildlife,3.0
22573,STM_output/MATs/env_mat_wl4_MacaulayLibrary/242946001_MS2024.mat,wildlife,8.0
22574,STM_output/MATs/env_mat_wl4_MacaulayLibrary/189629381_MS2024.mat,wildlife,7.0
22575,STM_output/MATs/env_mat_wl4_MacaulayLibrary/398992571_MS2024.mat,wildlife,5.0
22576,STM_output/MATs/env_mat_wl4_MacaulayLibrary/324092151_MS2024.mat,wildlife,3.0
22577,STM_output/MATs/env_mat_wl4_MacaulayLibrary/50321181_MS2024.mat,wildlife,1.0
22578,STM_output/MATs/env_mat_wl4_MacaulayLibrary/13929_MS2024.mat,wildlife,5.0
22579,STM_output/MATs/env_mat_wl4_MacaulayLibrary/523307961_MS2024.mat,wildlife,0.0
22580,STM_output/MATs/env_mat_wl4_MacaulayLibrary/509860731_MS2024.mat,wildlife,3.0
22581,STM_output/MATs/env_mat_wl4_MacaulayLibrary/158891311_MS2024.mat,wildlife,9.0
22582,STM_output/MATs/env_mat_wl4_MacaulayLibrary/75052691_MS2024.mat,wildlife,7.0
22583,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203695471_MS2024.mat,wildlife,1.0
22584,STM_output/MATs/env_mat_wl4_MacaulayLibrary/613319121_MS2024.mat,wildlife,0.0
22585,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24198601_MS2024.mat,wildlife,4.0
22586,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611058796_MS2024.mat,wildlife,6.0
22587,STM_output/MATs/env_mat_wl4_MacaulayLibrary/343525321_MS2024.mat,wildlife,1.0
22588,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1249_MS2024.mat,wildlife,1.0
22589,STM_output/MATs/env_mat_wl4_MacaulayLibrary/279838_MS2024.mat,wildlife,9.0
22590,STM_output/MATs/env_mat_wl4_MacaulayLibrary/78534951_MS2024.mat,wildlife,0.0
22591,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203886761_MS2024.mat,wildlife,3.0
22592,STM_output/MATs/env_mat_wl4_MacaulayLibrary/46111951_MS2024.mat,wildlife,1.0
22593,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203890641_MS2024.mat,wildlife,7.0
22594,STM_output/MATs/env_mat_wl4_MacaulayLibrary/27830381_MS2024.mat,wildlife,9.0
22595,STM_output/MATs/env_mat_wl4_MacaulayLibrary/369095991_MS2024.mat,wildlife,5.0
22596,STM_output/MATs/env_mat_wl4_MacaulayLibrary/611533180_MS2024.mat,wildlife,9.0
22597,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203895341_MS2024.mat,wildlife,9.0
22598,STM_output/MATs/env_mat_wl4_MacaulayLibrary/29295_MS2024.mat,wildlife,9.0
22599,STM_output/MATs/env_mat_wl4_MacaulayLibrary/535592071_MS2024.mat,wildlife,8.0
22600,STM_output/MATs/env_mat_wl4_MacaulayLibrary/422519061_MS2024.mat,wildlife,3.0
22601,STM_output/MATs/env_mat_wl4_MacaulayLibrary/74169_MS2024.mat,wildlife,8.0
22602,STM_output/MATs/env_mat_wl4_MacaulayLibrary/302374141_MS2024.mat,wildlife,3.0
22603,STM_output/MATs/env_mat_wl4_MacaulayLibrary/58506_MS2024.mat,wildlife,0.0
22604,STM_output/MATs/env_mat_wl4_MacaulayLibrary/17957_MS2024.mat,wildlife,6.0
22605,STM_output/MATs/env_mat_wl4_MacaulayLibrary/387858631_MS2024.mat,wildlife,5.0
22606,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72811231_MS2024.mat,wildlife,2.0
22607,STM_output/MATs/env_mat_wl4_MacaulayLibrary/393260761_MS2024.mat,wildlife,1.0
22608,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203923331_MS2024.mat,wildlife,9.0
22609,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24116131_MS2024.mat,wildlife,9.0
22610,STM_output/MATs/env_mat_wl4_MacaulayLibrary/529027031_MS2024.mat,wildlife,5.0
22611,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139909_MS2024.mat,wildlife,3.0
22612,STM_output/MATs/env_mat_wl4_MacaulayLibrary/90778171_MS2024.mat,wildlife,2.0
22613,STM_output/MATs/env_mat_wl4_MacaulayLibrary/487620701_MS2024.mat,wildlife,3.0
22614,STM_output/MATs/env_mat_wl4_MacaulayLibrary/440741561_MS2024.mat,wildlife,4.0
22615,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72266211_MS2024.mat,wildlife,2.0
22616,STM_output/MATs/env_mat_wl4_MacaulayLibrary/4256_MS2024.mat,wildlife,6.0
22617,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276738_MS2024.mat,wildlife,4.0
22618,STM_output/MATs/env_mat_wl4_MacaulayLibrary/24105511_MS2024.mat,wildlife,9.0
22619,STM_output/MATs/env_mat_wl4_MacaulayLibrary/288099421_MS2024.mat,wildlife,4.0
22620,STM_output/MATs/env_mat_wl4_MacaulayLibrary/57397_MS2024.mat,wildlife,6.0
22621,STM_output/MATs/env_mat_wl4_MacaulayLibrary/22607_MS2024.mat,wildlife,2.0
22622,STM_output/MATs/env_mat_wl4_MacaulayLibrary/577960601_MS2024.mat,wildlife,1.0
22623,STM_output/MATs/env_mat_wl4_MacaulayLibrary/410154191_MS2024.mat,wildlife,1.0
22624,STM_output/MATs/env_mat_wl4_MacaulayLibrary/401450851_MS2024.mat,wildlife,8.0
22625,STM_output/MATs/env_mat_wl4_MacaulayLibrary/23895_MS2024.mat,wildlife,1.0
22626,STM_output/MATs/env_mat_wl4_MacaulayLibrary/132352011_MS2024.mat,wildlife,0.0
22627,STM_output/MATs/env_mat_wl4_MacaulayLibrary/120494_MS2024.mat,wildlife,3.0
22628,STM_output/MATs/env_mat_wl4_MacaulayLibrary/548659311_MS2024.mat,wildlife,8.0
22629,STM_output/MATs/env_mat_wl4_MacaulayLibrary/255364_MS2024.mat,wildlife,1.0
22630,STM_output/MATs/env_mat_wl4_MacaulayLibrary/211215841_MS2024.mat,wildlife,2.0
22631,STM_output/MATs/env_mat_wl4_MacaulayLibrary/480282551_MS2024.mat,wildlife,4.0
22632,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281310_MS2024.mat,wildlife,0.0
22633,STM_output/MATs/env_mat_wl4_MacaulayLibrary/101921_MS2024.mat,wildlife,0.0
22634,STM_output/MATs/env_mat_wl4_MacaulayLibrary/217984501_MS2024.mat,wildlife,7.0
22635,STM_output/MATs/env_mat_wl4_MacaulayLibrary/171362271_MS2024.mat,wildlife,2.0
22636,STM_output/MATs/env_mat_wl4_MacaulayLibrary/414194211_MS2024.mat,wildlife,7.0
22637,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203888051_MS2024.mat,wildlife,5.0
22638,STM_output/MATs/env_mat_wl4_MacaulayLibrary/366254771_MS2024.mat,wildlife,5.0
22639,STM_output/MATs/env_mat_wl4_MacaulayLibrary/120758621_MS2024.mat,wildlife,0.0
22640,STM_output/MATs/env_mat_wl4_MacaulayLibrary/25660_MS2024.mat,wildlife,3.0
22641,STM_output/MATs/env_mat_wl4_MacaulayLibrary/360798511_MS2024.mat,wildlife,9.0
22642,STM_output/MATs/env_mat_wl4_MacaulayLibrary/540460031_MS2024.mat,wildlife,5.0
22643,STM_output/MATs/env_mat_wl4_MacaulayLibrary/476984261_MS2024.mat,wildlife,2.0
22644,STM_output/MATs/env_mat_wl4_MacaulayLibrary/91155291_MS2024.mat,wildlife,1.0
22645,STM_output/MATs/env_mat_wl4_MacaulayLibrary/280413_MS2024.mat,wildlife,0.0
22646,STM_output/MATs/env_mat_wl4_MacaulayLibrary/475161531_MS2024.mat,wildlife,0.0
22647,STM_output/MATs/env_mat_wl4_MacaulayLibrary/180673_MS2024.mat,wildlife,9.0
22648,STM_output/MATs/env_mat_wl4_MacaulayLibrary/110755_MS2024.mat,wildlife,9.0
22649,STM_output/MATs/env_mat_wl4_MacaulayLibrary/546679161_MS2024.mat,wildlife,6.0
22650,STM_output/MATs/env_mat_wl4_MacaulayLibrary/209707201_MS2024.mat,wildlife,8.0
22651,STM_output/MATs/env_mat_wl4_MacaulayLibrary/102169_MS2024.mat,wildlife,8.0
22652,STM_output/MATs/env_mat_wl4_MacaulayLibrary/103375_MS2024.mat,wildlife,5.0
22653,STM_output/MATs/env_mat_wl4_MacaulayLibrary/420515411_MS2024.mat,wildlife,7.0
22654,STM_output/MATs/env_mat_wl4_MacaulayLibrary/94362_MS2024.mat,wildlife,9.0
22655,STM_output/MATs/env_mat_wl4_MacaulayLibrary/193968011_MS2024.mat,wildlife,1.0
22656,STM_output/MATs/env_mat_wl4_MacaulayLibrary/510861051_MS2024.mat,wildlife,6.0
22657,STM_output/MATs/env_mat_wl4_MacaulayLibrary/401408481_MS2024.mat,wildlife,9.0
22658,STM_output/MATs/env_mat_wl4_MacaulayLibrary/285113_MS2024.mat,wildlife,4.0
22659,STM_output/MATs/env_mat_wl4_MacaulayLibrary/429006701_MS2024.mat,wildlife,5.0
22660,STM_output/MATs/env_mat_wl4_MacaulayLibrary/93929_MS2024.mat,wildlife,9.0
22661,STM_output/MATs/env_mat_wl4_MacaulayLibrary/147022521_MS2024.mat,wildlife,0.0
22662,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276485_MS2024.mat,wildlife,1.0
22663,STM_output/MATs/env_mat_wl4_MacaulayLibrary/100450641_MS2024.mat,wildlife,9.0
22664,STM_output/MATs/env_mat_wl4_MacaulayLibrary/97484221_MS2024.mat,wildlife,3.0
22665,STM_output/MATs/env_mat_wl4_MacaulayLibrary/55192_MS2024.mat,wildlife,4.0
22666,STM_output/MATs/env_mat_wl4_MacaulayLibrary/542595031_MS2024.mat,wildlife,0.0
22667,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203999361_MS2024.mat,wildlife,2.0
22668,STM_output/MATs/env_mat_wl4_MacaulayLibrary/168962_MS2024.mat,wildlife,4.0
22669,STM_output/MATs/env_mat_wl4_MacaulayLibrary/278275_MS2024.mat,wildlife,2.0
22670,STM_output/MATs/env_mat_wl4_MacaulayLibrary/481133801_MS2024.mat,wildlife,8.0
22671,STM_output/MATs/env_mat_wl4_MacaulayLibrary/281472_MS2024.mat,wildlife,7.0
22672,STM_output/MATs/env_mat_wl4_MacaulayLibrary/52528701_MS2024.mat,wildlife,2.0
22673,STM_output/MATs/env_mat_wl4_MacaulayLibrary/163461_MS2024.mat,wildlife,2.0
22674,STM_output/MATs/env_mat_wl4_MacaulayLibrary/535880931_MS2024.mat,wildlife,2.0
22675,STM_output/MATs/env_mat_wl4_MacaulayLibrary/441953311_MS2024.mat,wildlife,7.0
22676,STM_output/MATs/env_mat_wl4_MacaulayLibrary/172809071_MS2024.mat,wildlife,6.0
22677,STM_output/MATs/env_mat_wl4_MacaulayLibrary/134113_MS2024.mat,wildlife,7.0
22678,STM_output/MATs/env_mat_wl4_MacaulayLibrary/401450991_MS2024.mat,wildlife,8.0
22679,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218939931_MS2024.mat,wildlife,6.0
22680,STM_output/MATs/env_mat_wl4_MacaulayLibrary/13305_MS2024.mat,wildlife,5.0
22681,STM_output/MATs/env_mat_wl4_MacaulayLibrary/592580381_MS2024.mat,wildlife,9.0
22682,STM_output/MATs/env_mat_wl4_MacaulayLibrary/165929_MS2024.mat,wildlife,5.0
22683,STM_output/MATs/env_mat_wl4_MacaulayLibrary/93170351_MS2024.mat,wildlife,1.0
22684,STM_output/MATs/env_mat_wl4_MacaulayLibrary/114211631_MS2024.mat,wildlife,6.0
22685,STM_output/MATs/env_mat_wl4_MacaulayLibrary/581076851_MS2024.mat,wildlife,8.0
22686,STM_output/MATs/env_mat_wl4_MacaulayLibrary/1389_MS2024.mat,wildlife,5.0
22687,STM_output/MATs/env_mat_wl4_MacaulayLibrary/97957_MS2024.mat,wildlife,2.0
22688,STM_output/MATs/env_mat_wl4_MacaulayLibrary/311792191_MS2024.mat,wildlife,6.0
22689,STM_output/MATs/env_mat_wl4_MacaulayLibrary/516732491_MS2024.mat,wildlife,9.0
22690,STM_output/MATs/env_mat_wl4_MacaulayLibrary/141285911_MS2024.mat,wildlife,0.0
22691,STM_output/MATs/env_mat_wl4_MacaulayLibrary/286006301_MS2024.mat,wildlife,0.0
22692,STM_output/MATs/env_mat_wl4_MacaulayLibrary/349772931_MS2024.mat,wildlife,6.0
22693,STM_output/MATs/env_mat_wl4_MacaulayLibrary/323135391_MS2024.mat,wildlife,0.0
22694,STM_output/MATs/env_mat_wl4_MacaulayLibrary/139007181_MS2024.mat,wildlife,3.0
22695,STM_output/MATs/env_mat_wl4_MacaulayLibrary/5495_MS2024.mat,wildlife,9.0
22696,STM_output/MATs/env_mat_wl4_MacaulayLibrary/68730_MS2024.mat,wildlife,9.0
22697,STM_output/MATs/env_mat_wl4_MacaulayLibrary/603343491_MS2024.mat,wildlife,2.0
22698,STM_output/MATs/env_mat_wl4_MacaulayLibrary/72158_MS2024.mat,wildlife,7.0
22699,STM_output/MATs/env_mat_wl4_MacaulayLibrary/175069_MS2024.mat,wildlife,6.0
22700,STM_output/MATs/env_mat_wl4_MacaulayLibrary/237089141_MS2024.mat,wildlife,6.0
22701,STM_output/MATs/env_mat_wl4_MacaulayLibrary/409861311_MS2024.mat,wildlife,2.0
22702,STM_output/MATs/env_mat_wl4_MacaulayLibrary/142152221_MS2024.mat,wildlife,1.0
22703,STM_output/MATs/env_mat_wl4_MacaulayLibrary/244495521_MS2024.mat,wildlife,9.0
22704,STM_output/MATs/env_mat_wl4_MacaulayLibrary/241835531_MS2024.mat,wildlife,9.0
22705,STM_output/MATs/env_mat_wl4_MacaulayLibrary/282464111_MS2024.mat,wildlife,7.0
22706,STM_output/MATs/env_mat_wl4_MacaulayLibrary/148210631_MS2024.mat,wildlife,7.0
22707,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203990401_MS2024.mat,wildlife,0.0
22708,STM_output/MATs/env_mat_wl4_MacaulayLibrary/256346451_MS2024.mat,wildlife,3.0
22709,STM_output/MATs/env_mat_wl4_MacaulayLibrary/64311231_MS2024.mat,wildlife,4.0
22710,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203949121_MS2024.mat,wildlife,4.0
22711,STM_output/MATs/env_mat_wl4_MacaulayLibrary/604370061_MS2024.mat,wildlife,9.0
22712,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610807746_MS2024.mat,wildlife,6.0
22713,STM_output/MATs/env_mat_wl4_MacaulayLibrary/235634161_MS2024.mat,wildlife,3.0
22714,STM_output/MATs/env_mat_wl4_MacaulayLibrary/107202561_MS2024.mat,wildlife,2.0
22715,STM_output/MATs/env_mat_wl4_MacaulayLibrary/199944941_MS2024.mat,wildlife,5.0
22716,STM_output/MATs/env_mat_wl4_MacaulayLibrary/160008361_MS2024.mat,wildlife,9.0
22717,STM_output/MATs/env_mat_wl4_MacaulayLibrary/525095841_MS2024.mat,wildlife,8.0
22718,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608941304_MS2024.mat,wildlife,7.0
22719,STM_output/MATs/env_mat_wl4_MacaulayLibrary/144668891_MS2024.mat,wildlife,2.0
22720,STM_output/MATs/env_mat_wl4_MacaulayLibrary/305431_MS2024.mat,wildlife,1.0
22721,STM_output/MATs/env_mat_wl4_MacaulayLibrary/293279_MS2024.mat,wildlife,7.0
22722,STM_output/MATs/env_mat_wl4_MacaulayLibrary/498038721_MS2024.mat,wildlife,4.0
22723,STM_output/MATs/env_mat_wl4_MacaulayLibrary/283780_MS2024.mat,wildlife,9.0
22724,STM_output/MATs/env_mat_wl4_MacaulayLibrary/60912731_MS2024.mat,wildlife,2.0
22725,STM_output/MATs/env_mat_wl4_MacaulayLibrary/83214_MS2024.mat,wildlife,1.0
22726,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203965051_MS2024.mat,wildlife,6.0
22727,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608936551_MS2024.mat,wildlife,6.0
22728,STM_output/MATs/env_mat_wl4_MacaulayLibrary/607797571_MS2024.mat,wildlife,2.0
22729,STM_output/MATs/env_mat_wl4_MacaulayLibrary/28225311_MS2024.mat,wildlife,7.0
22730,STM_output/MATs/env_mat_wl4_MacaulayLibrary/609099691_MS2024.mat,wildlife,5.0
22731,STM_output/MATs/env_mat_wl4_MacaulayLibrary/389869531_MS2024.mat,wildlife,8.0
22732,STM_output/MATs/env_mat_wl4_MacaulayLibrary/328745181_MS2024.mat,wildlife,8.0
22733,STM_output/MATs/env_mat_wl4_MacaulayLibrary/566321571_MS2024.mat,wildlife,8.0
22734,STM_output/MATs/env_mat_wl4_MacaulayLibrary/338184971_MS2024.mat,wildlife,0.0
22735,STM_output/MATs/env_mat_wl4_MacaulayLibrary/510795941_MS2024.mat,wildlife,3.0
22736,STM_output/MATs/env_mat_wl4_MacaulayLibrary/483410431_MS2024.mat,wildlife,3.0
22737,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95149_MS2024.mat,wildlife,8.0
22738,STM_output/MATs/env_mat_wl4_MacaulayLibrary/324321401_MS2024.mat,wildlife,6.0
22739,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608916885_MS2024.mat,wildlife,6.0
22740,STM_output/MATs/env_mat_wl4_MacaulayLibrary/74342121_MS2024.mat,wildlife,9.0
22741,STM_output/MATs/env_mat_wl4_MacaulayLibrary/260592_MS2024.mat,wildlife,6.0
22742,STM_output/MATs/env_mat_wl4_MacaulayLibrary/322368731_MS2024.mat,wildlife,6.0
22743,STM_output/MATs/env_mat_wl4_MacaulayLibrary/256966661_MS2024.mat,wildlife,7.0
22744,STM_output/MATs/env_mat_wl4_MacaulayLibrary/412058661_MS2024.mat,wildlife,9.0
22745,STM_output/MATs/env_mat_wl4_MacaulayLibrary/247170721_MS2024.mat,wildlife,0.0
22746,STM_output/MATs/env_mat_wl4_MacaulayLibrary/612183777_MS2024.mat,wildlife,3.0
22747,STM_output/MATs/env_mat_wl4_MacaulayLibrary/522761251_MS2024.mat,wildlife,3.0
22748,STM_output/MATs/env_mat_wl4_MacaulayLibrary/14295_MS2024.mat,wildlife,3.0
22749,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203490151_MS2024.mat,wildlife,0.0
22750,STM_output/MATs/env_mat_wl4_MacaulayLibrary/183282_MS2024.mat,wildlife,1.0
22751,STM_output/MATs/env_mat_wl4_MacaulayLibrary/593654201_MS2024.mat,wildlife,6.0
22752,STM_output/MATs/env_mat_wl4_MacaulayLibrary/518111_MS2024.mat,wildlife,2.0
22753,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203921661_MS2024.mat,wildlife,6.0
22754,STM_output/MATs/env_mat_wl4_MacaulayLibrary/92293_MS2024.mat,wildlife,1.0
22755,STM_output/MATs/env_mat_wl4_MacaulayLibrary/308955361_MS2024.mat,wildlife,3.0
22756,STM_output/MATs/env_mat_wl4_MacaulayLibrary/88875_MS2024.mat,wildlife,0.0
22757,STM_output/MATs/env_mat_wl4_MacaulayLibrary/209587221_MS2024.mat,wildlife,9.0
22758,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610505842_MS2024.mat,wildlife,6.0
22759,STM_output/MATs/env_mat_wl4_MacaulayLibrary/350688161_MS2024.mat,wildlife,9.0
22760,STM_output/MATs/env_mat_wl4_MacaulayLibrary/466840431_MS2024.mat,wildlife,6.0
22761,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203972751_MS2024.mat,wildlife,3.0
22762,STM_output/MATs/env_mat_wl4_MacaulayLibrary/590053131_MS2024.mat,wildlife,3.0
22763,STM_output/MATs/env_mat_wl4_MacaulayLibrary/300224881_MS2024.mat,wildlife,6.0
22764,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608798755_MS2024.mat,wildlife,6.0
22765,STM_output/MATs/env_mat_wl4_MacaulayLibrary/269798471_MS2024.mat,wildlife,0.0
22766,STM_output/MATs/env_mat_wl4_MacaulayLibrary/407778731_MS2024.mat,wildlife,6.0
22767,STM_output/MATs/env_mat_wl4_MacaulayLibrary/36129_MS2024.mat,wildlife,4.0
22768,STM_output/MATs/env_mat_wl4_MacaulayLibrary/186146301_MS2024.mat,wildlife,0.0
22769,STM_output/MATs/env_mat_wl4_MacaulayLibrary/17012_MS2024.mat,wildlife,1.0
22770,STM_output/MATs/env_mat_wl4_MacaulayLibrary/580826991_MS2024.mat,wildlife,7.0
22771,STM_output/MATs/env_mat_wl4_MacaulayLibrary/566752141_MS2024.mat,wildlife,5.0
22772,STM_output/MATs/env_mat_wl4_MacaulayLibrary/232285901_MS2024.mat,wildlife,9.0
22773,STM_output/MATs/env_mat_wl4_MacaulayLibrary/610477770_MS2024.mat,wildlife,5.0
22774,STM_output/MATs/env_mat_wl4_MacaulayLibrary/400394891_MS2024.mat,wildlife,0.0
22775,STM_output/MATs/env_mat_wl4_MacaulayLibrary/276053931_MS2024.mat,wildlife,8.0
22776,STM_output/MATs/env_mat_wl4_MacaulayLibrary/95217_MS2024.mat,wildlife,9.0
22777,STM_output/MATs/env_mat_wl4_MacaulayLibrary/506532751_MS2024.mat,wildlife,6.0
22778,STM_output/MATs/env_mat_wl4_MacaulayLibrary/30137171_MS2024.mat,wildlife,0.0
22779,STM_output/MATs/env_mat_wl4_MacaulayLibrary/513757381_MS2024.mat,wildlife,6.0
22780,STM_output/MATs/env_mat_wl4_MacaulayLibrary/607525441_MS2024.mat,wildlife,4.0
22781,STM_output/MATs/env_mat_wl4_MacaulayLibrary/91690731_MS2024.mat,wildlife,1.0
22782,STM_output/MATs/env_mat_wl4_MacaulayLibrary/274429_MS2024.mat,wildlife,7.0
22783,STM_output/MATs/env_mat_wl4_MacaulayLibrary/294999231_MS2024.mat,wildlife,5.0
22784,STM_output/MATs/env_mat_wl4_MacaulayLibrary/534928471_MS2024.mat,wildlife,9.0
22785,STM_output/MATs/env_mat_wl4_MacaulayLibrary/190311391_MS2024.mat,wildlife,0.0
22786,STM_output/MATs/env_mat_wl4_MacaulayLibrary/339889321_MS2024.mat,wildlife,2.0
22787,STM_output/MATs/env_mat_wl4_MacaulayLibrary/471280021_MS2024.mat,wildlife,5.0
22788,STM_output/MATs/env_mat_wl4_MacaulayLibrary/512815431_MS2024.mat,wildlife,6.0
22789,STM_output/MATs/env_mat_wl4_MacaulayLibrary/543906181_MS2024.mat,wildlife,0.0
22790,STM_output/MATs/env_mat_wl4_MacaulayLibrary/361874951_MS2024.mat,wildlife,7.0
22791,STM_output/MATs/env_mat_wl4_MacaulayLibrary/602350231_MS2024.mat,wildlife,0.0
22792,STM_output/MATs/env_mat_wl4_MacaulayLibrary/383152821_MS2024.mat,wildlife,6.0
22793,STM_output/MATs/env_mat_wl4_MacaulayLibrary/306730631_MS2024.mat,wildlife,0.0
22794,STM_output/MATs/env_mat_wl4_MacaulayLibrary/199785351_MS2024.mat,wildlife,8.0
22795,STM_output/MATs/env_mat_wl4_MacaulayLibrary/608247141_MS2024.mat,wildlife,4.0
22796,STM_output/MATs/env_mat_wl4_MacaulayLibrary/211865621_MS2024.mat,wildlife,6.0
22797,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204021931_MS2024.mat,wildlife,2.0
22798,STM_output/MATs/env_mat_wl4_MacaulayLibrary/364592861_MS2024.mat,wildlife,6.0
22799,STM_output/MATs/env_mat_wl4_MacaulayLibrary/426547241_MS2024.mat,wildlife,8.0
22800,STM_output/MATs/env_mat_wl4_MacaulayLibrary/218717431_MS2024.mat,wildlife,6.0
22801,STM_output/MATs/env_mat_wl4_MacaulayLibrary/274654_MS2024.mat,wildlife,1.0
22802,STM_output/MATs/env_mat_wl4_MacaulayLibrary/204014661_MS2024.mat,wildlife,6.0
22803,STM_output/MATs/env_mat_wl4_MacaulayLibrary/600341551_MS2024.mat,wildlife,8.0
22804,STM_output/MATs/env_mat_wl4_MacaulayLibrary/353805681_MS2024.mat,wildlife,6.0
22805,STM_output/MATs/env_mat_wl4_MacaulayLibrary/49488101_MS2024.mat,wildlife,0.0
22806,STM_output/MATs/env_mat_wl4_MacaulayLibrary/203925541_MS2024.mat,wildlife,3.0
22807,STM_output/MATs/env_mat_wl4_MacaulayLibrary/363361061_MS2024.mat,wildlife,4.0
