mat_filename,corpus_type,10fold_labels
STM_output/MATs/env_mat_wl4_SONYC/40_003412_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_012152_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/15_006216_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_018425_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_011007_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_006527_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_020587_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/20_010340_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_020568_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_020491_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_003370_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_018704_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/29_006842_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/33_001894_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/02_010411_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_003166_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_013283_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/23_012093_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/13_009277_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/05_017104_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_005663_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/35_001847_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_008163_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_003014_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_009228_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_002250_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/17_016874_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/13_020607_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_019958_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/03_007664_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_002199_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002267_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_002436_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/25_012077_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/37_002773_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/38_003472_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/16_003737_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_020699_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_000833_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_003564_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_006237_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/11_016890_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001852_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/26_009236_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_010374_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_000735_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/19_003148_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/33_018683_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/23_005687_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_010729_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/27_019842_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_006345_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_003206_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_018023_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_002344_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/25_012154_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_000224_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_010267_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_000081_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_020837_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_006051_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_003447_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/01_011433_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/11_020547_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/05_004430_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_008255_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002426_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_002472_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/04_012171_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/04_007819_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_012122_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_018119_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/18_007474_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_016439_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/10_013309_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_019098_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/29_018954_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_010561_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/32_013519_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/27_007822_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/34_019139_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_007311_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/08_001033_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/35_010072_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/41_005846_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/00_002445_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/39_018573_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_010091_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_018968_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_016489_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_005864_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/10_008500_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/24_013563_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_012364_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_008247_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_016482_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_006485_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/34_005757_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000614_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_019968_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_012434_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_004417_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/07_004960_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/18_008312_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_005248_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/24_011995_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/33_008842_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/45_009956_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_020205_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_000176_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/12_007005_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_004375_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/51_027221_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/35_000636_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_013146_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/18_018189_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_004661_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_018166_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_000469_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_008811_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/19_001024_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_000797_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_012006_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/37_010484_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_012201_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/03_012361_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_004342_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/00_017736_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/32_020805_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/29_001870_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_002284_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_003098_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/02_006287_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/41_006384_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_020248_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/33_008686_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/06_009691_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/11_008096_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/04_019423_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/37_001434_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_008520_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/16_011395_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/13_012824_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_000623_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/38_008761_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/23_008571_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_001761_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_003406_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/18_016410_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/31_009590_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_004261_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/06_018735_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_010221_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/28_018470_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_004136_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/05_010329_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/03_005461_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/07_004687_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/18_018582_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_011974_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/34_009414_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_013120_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_019013_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/28_010659_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_000700_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/11_010107_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_012774_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_020485_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/17_017073_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/06_002320_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_006591_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/03_001428_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/16_005064_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_002715_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/09_027132_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_020830_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/06_003414_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_007837_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/41_000649_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/28_002730_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_010551_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/00_004202_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_004256_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_016846_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/31_010216_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/40_003493_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/16_005358_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/35_013274_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/04_012299_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_003586_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/05_019986_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/21_011873_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/01_005743_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_001617_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/19_008711_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/02_012037_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/11_006633_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/34_003800_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/27_005838_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_019607_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/03_010793_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/09_018523_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/00_004421_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/21_013545_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/32_019235_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/32_000584_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/02_010490_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/37_004449_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_020125_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/25_018405_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/35_020739_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/40_005341_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/03_002809_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/17_007845_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/12_006031_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/05_027511_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000641_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/12_011612_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_004935_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/41_002687_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/41_008998_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/10_018311_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/04_011415_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_027400_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_001713_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_007744_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_009333_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/16_008324_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/20_001230_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_016963_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/37_020710_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/20_008567_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/17_011796_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_027027_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/18_020756_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/28_011779_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/35_004221_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/27_017872_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_006896_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/34_018393_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_010538_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/06_006141_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/27_003306_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/23_012419_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/24_000388_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/07_004498_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/30_012285_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/31_012499_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_012817_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/24_027417_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/29_003365_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/16_011938_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/29_020484_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/10_010504_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_001703_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/24_008830_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/41_004891_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_009128_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_001220_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/19_010680_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/40_001734_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/18_013145_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/16_017447_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/03_012217_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/01_001463_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/25_020684_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_007576_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/37_020479_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/40_001056_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/27_018745_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_010711_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/41_003901_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/27_006631_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/32_027145_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/17_019825_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/40_001549_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/18_002853_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/02_009202_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/50_027701_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/17_017026_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/07_003979_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_002612_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/41_018666_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/40_003880_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/13_008136_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/04_013159_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/34_010172_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/30_005171_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/33_000526_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/07_009104_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/38_020084_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/38_007566_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/40_011550_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/31_005510_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/37_020808_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/27_004985_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/16_006117_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_009230_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/18_003609_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/11_027181_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/37_019027_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/22_000848_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/11_012740_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/31_020300_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/38_018639_MS2024.mat,env,7.0
STM_output/MATs/env_mat_wl4_SONYC/27_003184_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/28_017763_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/01_002572_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/09_000607_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/18_012391_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/00_012388_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/13_009043_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/03_010244_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/32_006804_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_012738_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/31_010873_MS2024.mat,env,3.0
STM_output/MATs/env_mat_wl4_SONYC/16_011617_MS2024.mat,env,4.0
STM_output/MATs/env_mat_wl4_SONYC/06_016719_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/06_018394_MS2024.mat,env,5.0
STM_output/MATs/env_mat_wl4_SONYC/00_010471_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/01_000794_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/01_001588_MS2024.mat,env,2.0
STM_output/MATs/env_mat_wl4_SONYC/33_003965_MS2024.mat,env,6.0
STM_output/MATs/env_mat_wl4_SONYC/40_003005_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/40_002706_MS2024.mat,env,0.0
STM_output/MATs/env_mat_wl4_SONYC/61_027651_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/29_002903_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/17_012398_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/27_004655_MS2024.mat,env,1.0
STM_output/MATs/env_mat_wl4_SONYC/29_020070_MS2024.mat,env,9.0
STM_output/MATs/env_mat_wl4_SONYC/18_018885_MS2024.mat,env,8.0
STM_output/MATs/env_mat_wl4_SONYC/40_000396_MS2024.mat,env,0.0
