,filepath,filename,LangOrInstru,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre,VoiOrNot,corpus_type
8839,data/envCorp/SONYC/audio-3/17_010611.wav,17_010611,,1,384000,48,8,0.0026666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_010611_MS2024.mat,,,,0,env
8840,data/envCorp/SONYC/audio-6/27_013325.wav,27_013325,,1,384000,48,8,0.0009583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_013325_MS2024.mat,,,,0,env
8841,data/envCorp/SONYC/audio-8/40_017815.wav,40_017815,,1,384000,48,8,0.0022083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_017815_MS2024.mat,,,,0,env
8842,data/envCorp/SONYC/audio-11/40_007162.wav,40_007162,,1,384000,48,8,0.0029583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_007162_MS2024.mat,,,,0,env
8844,data/envCorp/SONYC/audio-18/03_002556.wav,03_002556,,1,384000,48,8,0.0016458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_002556_MS2024.mat,,,,0,env
8848,data/envCorp/SONYC/audio-3/27_002879.wav,27_002879,,1,384000,48,8,0.00025,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_002879_MS2024.mat,,,,0,env
8849,data/envCorp/SONYC/audio-9/40_000790.wav,40_000790,,1,384000,48,8,0.0034375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000790_MS2024.mat,,,,0,env
8850,data/envCorp/SONYC/audio-13/40_011075.wav,40_011075,,1,384000,48,8,0.0006666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_011075_MS2024.mat,,,,0,env
8852,data/envCorp/SONYC/audio-17/04_002875.wav,04_002875,,1,384000,48,8,0.0136875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_002875_MS2024.mat,,,,0,env
8853,data/envCorp/SONYC/audio-5/02_003449.wav,02_003449,,1,384000,48,8,0.0028333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_003449_MS2024.mat,,,,0,env
8855,data/envCorp/SONYC/audio-2/40_003356.wav,40_003356,,1,384000,48,8,0.001375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003356_MS2024.mat,,,,0,env
8858,data/envCorp/SONYC/audio-0/37_001909.wav,37_001909,,1,384000,48,8,0.0017916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_001909_MS2024.mat,,,,0,env
8861,data/envCorp/SONYC/audio-13/31_009262.wav,31_009262,,1,384000,48,8,0.0815208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_009262_MS2024.mat,,,,0,env
8862,data/envCorp/SONYC/audio-4/17_006064.wav,17_006064,,1,384000,48,8,0.0010208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/17_006064_MS2024.mat,,,,0,env
8863,data/envCorp/SONYC/audio-4/16_007464.wav,16_007464,,1,384000,48,8,0.0020833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_007464_MS2024.mat,,,,0,env
8865,data/envCorp/SONYC/audio-2/10_000510.wav,10_000510,,1,384000,48,8,0.002375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_000510_MS2024.mat,,,,0,env
8867,data/envCorp/SONYC/audio-1/04_003185.wav,04_003185,,1,384000,48,8,0.0025833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_003185_MS2024.mat,,,,0,env
8868,data/envCorp/SONYC/audio-11/35_011057.wav,35_011057,,1,384000,48,8,0.0046458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_011057_MS2024.mat,,,,0,env
8869,data/envCorp/SONYC/audio-2/36_018348.wav,36_018348,,1,384000,48,8,0.0024583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/36_018348_MS2024.mat,,,,0,env
8870,data/envCorp/SONYC/audio-11/03_018143.wav,03_018143,,1,384000,48,8,0.0011458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_018143_MS2024.mat,,,,0,env
8871,data/envCorp/SONYC/audio-17/24_009650.wav,24_009650,,1,384000,48,8,0.0016875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_009650_MS2024.mat,,,,0,env
8872,data/envCorp/SONYC/audio-1/40_003434.wav,40_003434,,1,384000,48,8,0.000875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003434_MS2024.mat,,,,0,env
8873,data/envCorp/SONYC/audio-10/00_006160.wav,00_006160,,1,384000,48,8,0.0028125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_006160_MS2024.mat,,,,0,env
8874,data/envCorp/SONYC/audio-5/40_002628.wav,40_002628,,1,384000,48,8,0.0012708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002628_MS2024.mat,,,,0,env
8877,data/envCorp/SONYC/audio-11/06_007843.wav,06_007843,,1,384000,48,8,0.0022083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_007843_MS2024.mat,,,,0,env
8879,data/envCorp/SONYC/audio-17/31_002803.wav,31_002803,,1,384000,48,8,0.0005208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_002803_MS2024.mat,,,,0,env
8881,data/envCorp/SONYC/audio-6/10_020328.wav,10_020328,,1,384000,48,8,0.0016666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_020328_MS2024.mat,,,,0,env
8883,data/envCorp/SONYC/audio-11/24_016538.wav,24_016538,,1,384000,48,8,0.0022291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_016538_MS2024.mat,,,,0,env
8885,data/envCorp/SONYC/audio-6/32_002684.wav,32_002684,,1,384000,48,8,0.0020416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_002684_MS2024.mat,,,,0,env
8886,data/envCorp/SONYC/audio-15/06_018875.wav,06_018875,,1,384000,48,8,0.0017083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_018875_MS2024.mat,,,,0,env
8888,data/envCorp/SONYC/audio-13/22_011712.wav,22_011712,,1,384000,48,8,0.0003958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_011712_MS2024.mat,,,,0,env
8889,data/envCorp/SONYC/audio-12/25_009312.wav,25_009312,,1,384000,48,8,0.0022291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_009312_MS2024.mat,,,,0,env
8891,data/envCorp/SONYC/audio-10/41_010049.wav,41_010049,,1,384000,48,8,0.004625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_010049_MS2024.mat,,,,0,env
8892,data/envCorp/SONYC/audio-17/07_020172.wav,07_020172,,1,384000,48,8,0.0046041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_020172_MS2024.mat,,,,0,env
8894,data/envCorp/SONYC/audio-13/09_009203.wav,09_009203,,1,384000,48,8,0.0012083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_009203_MS2024.mat,,,,0,env
8896,data/envCorp/SONYC/audio-4/31_017235.wav,31_017235,,1,384000,48,8,0.0018125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_017235_MS2024.mat,,,,0,env
8901,data/envCorp/SONYC/audio-4/22_018238.wav,22_018238,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_018238_MS2024.mat,,,,0,env
8902,data/envCorp/SONYC/audio-12/26_009527.wav,26_009527,,1,384000,48,8,0.0005,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/26_009527_MS2024.mat,,,,0,env
8903,data/envCorp/SONYC/audio-14/24_017318.wav,24_017318,,1,384000,48,8,0.0238333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_017318_MS2024.mat,,,,0,env
8904,data/envCorp/SONYC/audio-14/27_005473.wav,27_005473,,1,384000,48,8,0.0004791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_005473_MS2024.mat,,,,0,env
8906,data/envCorp/SONYC/audio-4/06_019185.wav,06_019185,,1,384000,48,8,0.0020833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_019185_MS2024.mat,,,,0,env
8908,data/envCorp/SONYC/audio-7/10_019382.wav,10_019382,,1,384000,48,8,0.0009166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_019382_MS2024.mat,,,,0,env
8909,data/envCorp/SONYC/audio-11/33_004323.wav,33_004323,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/33_004323_MS2024.mat,,,,0,env
8910,data/envCorp/SONYC/audio-10/41_008799.wav,41_008799,,1,384000,48,8,0.0004583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_008799_MS2024.mat,,,,0,env
8911,data/envCorp/SONYC/audio-17/29_011197.wav,29_011197,,1,384000,48,8,0.0084375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_011197_MS2024.mat,,,,0,env
8914,data/envCorp/SONYC/audio-8/11_017882.wav,11_017882,,1,384000,48,8,0.0055416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_017882_MS2024.mat,,,,0,env
8917,data/envCorp/SONYC/audio-17/20_006118.wav,20_006118,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_006118_MS2024.mat,,,,0,env
8918,data/envCorp/SONYC/audio-9/01_002143.wav,01_002143,,1,384000,48,8,0.0037083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_002143_MS2024.mat,,,,0,env
8920,data/envCorp/SONYC/audio-2/35_000691.wav,35_000691,,1,384000,48,8,0.0006458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_000691_MS2024.mat,,,,0,env
8921,data/envCorp/SONYC/audio-7/06_012517.wav,06_012517,,1,384000,48,8,0.00075,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_012517_MS2024.mat,,,,0,env
8922,data/envCorp/SONYC/audio-10/20_008595.wav,20_008595,,1,384000,48,8,0.0013125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_008595_MS2024.mat,,,,0,env
8923,data/envCorp/SONYC/audio-5/23_000496.wav,23_000496,,1,384000,48,8,0.0020416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_000496_MS2024.mat,,,,0,env
8925,data/envCorp/SONYC/audio-6/27_008881.wav,27_008881,,1,384000,48,8,0.0018333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_008881_MS2024.mat,,,,0,env
8928,data/envCorp/SONYC/audio-15/00_000823.wav,00_000823,,1,384000,48,8,0.0015,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/00_000823_MS2024.mat,,,,0,env
8929,data/envCorp/SONYC/audio-8/32_012137.wav,32_012137,,1,384000,48,8,0.0026875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_012137_MS2024.mat,,,,0,env
8930,data/envCorp/SONYC/audio-3/04_007292.wav,04_007292,,1,384000,48,8,0.0036458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_007292_MS2024.mat,,,,0,env
8931,data/envCorp/SONYC/audio-2/04_020770.wav,04_020770,,1,384000,48,8,0.0016458333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_020770_MS2024.mat,,,,0,env
8932,data/envCorp/SONYC/audio-17/24_008558.wav,24_008558,,1,384000,48,8,0.0022083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_008558_MS2024.mat,,,,0,env
8933,data/envCorp/SONYC/audio-15/41_019554.wav,41_019554,,1,384000,48,8,0.0015625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/41_019554_MS2024.mat,,,,0,env
8934,data/envCorp/SONYC/audio-18/34_019214.wav,34_019214,,1,384000,48,8,0.001375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_019214_MS2024.mat,,,,0,env
8935,data/envCorp/SONYC/audio-11/24_006844.wav,24_006844,,1,384000,48,8,0.0014583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/24_006844_MS2024.mat,,,,0,env
8938,data/envCorp/SONYC/audio-13/40_002223.wav,40_002223,,1,384000,48,8,0.0027916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002223_MS2024.mat,,,,0,env
8940,data/envCorp/SONYC/audio-11/20_018544.wav,20_018544,,1,384000,48,8,0.00125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_018544_MS2024.mat,,,,0,env
8941,data/envCorp/SONYC/audio-5/11_010912.wav,11_010912,,1,384000,48,8,0.0033958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_010912_MS2024.mat,,,,0,env
8943,data/envCorp/SONYC/audio-11/16_009380.wav,16_009380,,1,384000,48,8,0.002,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_009380_MS2024.mat,,,,0,env
8944,data/envCorp/SONYC/audio-13/07_007829.wav,07_007829,,1,384000,48,8,0.0016041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/07_007829_MS2024.mat,,,,0,env
8946,data/envCorp/SONYC/audio-0/11_017359.wav,11_017359,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_017359_MS2024.mat,,,,0,env
8948,data/envCorp/SONYC/audio-7/01_002616.wav,01_002616,,1,384000,48,8,0.002125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_002616_MS2024.mat,,,,0,env
8949,data/envCorp/SONYC/audio-6/27_007972.wav,27_007972,,1,384000,48,8,0.0002083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007972_MS2024.mat,,,,0,env
8951,data/envCorp/SONYC/audio-10/03_004584.wav,03_004584,,1,384000,48,8,0.0021666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_004584_MS2024.mat,,,,0,env
8953,data/envCorp/SONYC/audio-6/16_010431.wav,16_010431,,1,384000,48,8,0.0031041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_010431_MS2024.mat,,,,0,env
8955,data/envCorp/SONYC/audio-6/20_010272.wav,20_010272,,1,384000,48,8,0.00425,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_010272_MS2024.mat,,,,0,env
8957,data/envCorp/SONYC/audio-0/40_001816.wav,40_001816,,1,384000,48,8,0.0012708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001816_MS2024.mat,,,,0,env
8959,data/envCorp/SONYC/audio-1/09_013143.wav,09_013143,,1,384000,48,8,0.0146666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/09_013143_MS2024.mat,,,,0,env
8961,data/envCorp/SONYC/audio-3/25_008139.wav,25_008139,,1,384000,48,8,0.0012291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_008139_MS2024.mat,,,,0,env
8963,data/envCorp/SONYC/audio-15/40_003951.wav,40_003951,,1,384000,48,8,0.0018958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_003951_MS2024.mat,,,,0,env
8966,data/envCorp/SONYC/audio-4/16_009893.wav,16_009893,,1,384000,48,8,0.005375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_009893_MS2024.mat,,,,0,env
8967,data/envCorp/SONYC/audio-8/32_017846.wav,32_017846,,1,384000,48,8,0.0057083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/32_017846_MS2024.mat,,,,0,env
8968,data/envCorp/SONYC/audio-14/40_000888.wav,40_000888,,1,384000,48,8,0.001875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000888_MS2024.mat,,,,0,env
8969,data/envCorp/SONYC/audio-7/18_001657.wav,18_001657,,1,384000,48,8,0.003,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/18_001657_MS2024.mat,,,,0,env
8970,data/envCorp/SONYC/audio-6/40_000406.wav,40_000406,,1,384000,48,8,0.0007291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000406_MS2024.mat,,,,0,env
8971,data/envCorp/SONYC/audio-1/35_004145.wav,35_004145,,1,384000,48,8,0.001875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/35_004145_MS2024.mat,,,,0,env
8976,data/envCorp/SONYC/audio-13/01_000751.wav,01_000751,,1,384000,48,8,0.0039375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_000751_MS2024.mat,,,,0,env
8978,data/envCorp/SONYC/audio-4/01_008705.wav,01_008705,,1,384000,48,8,0.0071041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_008705_MS2024.mat,,,,0,env
8980,data/envCorp/SONYC/audio-5/22_012161.wav,22_012161,,1,384000,48,8,0.0007291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_012161_MS2024.mat,,,,0,env
8984,data/envCorp/SONYC/audio-3/25_002748.wav,25_002748,,1,384000,48,8,0.0007291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_002748_MS2024.mat,,,,0,env
8985,data/envCorp/SONYC/audio-16/02_004367.wav,02_004367,,1,384000,48,8,0.0021875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_004367_MS2024.mat,,,,0,env
8987,data/envCorp/SONYC/audio-0/39_017752.wav,39_017752,,1,384000,48,8,0.0028541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/39_017752_MS2024.mat,,,,0,env
8988,data/envCorp/SONYC/audio-0/23_011857.wav,23_011857,,1,384000,48,8,0.0020208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_011857_MS2024.mat,,,,0,env
8989,data/envCorp/SONYC/audio-18/25_018120.wav,25_018120,,1,384000,48,8,0.0014791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_018120_MS2024.mat,,,,0,env
8992,data/envCorp/SONYC/audio-3/02_012247.wav,02_012247,,1,384000,48,8,0.0032291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_012247_MS2024.mat,,,,0,env
8993,data/envCorp/SONYC/audio-17/06_002744.wav,06_002744,,1,384000,48,8,0.0020625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_002744_MS2024.mat,,,,0,env
8996,data/envCorp/SONYC/audio-9/48_027329.wav,48_027329,,1,384000,48,8,0.0070416666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/48_027329_MS2024.mat,,,,0,env
8997,data/envCorp/SONYC/audio-3/40_001178.wav,40_001178,,1,384000,48,8,0.0008333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001178_MS2024.mat,,,,0,env
9001,data/envCorp/SONYC/audio-5/02_008130.wav,02_008130,,1,384000,48,8,0.0024166666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_008130_MS2024.mat,,,,0,env
9002,data/envCorp/SONYC/audio-15/02_013544.wav,02_013544,,1,384000,48,8,0.0017708333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/02_013544_MS2024.mat,,,,0,env
9004,data/envCorp/SONYC/audio-9/01_008067.wav,01_008067,,1,384000,48,8,0.0045208333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/01_008067_MS2024.mat,,,,0,env
9005,data/envCorp/SONYC/audio-8/37_001173.wav,37_001173,,1,384000,48,8,0.004875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_001173_MS2024.mat,,,,0,env
9007,data/envCorp/SONYC/audio-16/29_016969.wav,29_016969,,1,384000,48,8,0.0011875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/29_016969_MS2024.mat,,,,0,env
9009,data/envCorp/SONYC/audio-17/25_011677.wav,25_011677,,1,384000,48,8,0.00075,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_011677_MS2024.mat,,,,0,env
9010,data/envCorp/SONYC/audio-11/19_001236.wav,19_001236,,1,384000,48,8,0.014875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_001236_MS2024.mat,,,,0,env
9011,data/envCorp/SONYC/audio-15/23_002968.wav,23_002968,,1,384000,48,8,0.0070833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_002968_MS2024.mat,,,,0,env
9012,data/envCorp/SONYC/audio-11/40_001467.wav,40_001467,,1,384000,48,8,0.0048958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_001467_MS2024.mat,,,,0,env
9013,data/envCorp/SONYC/audio-15/25_019614.wav,25_019614,,1,384000,48,8,0.0019583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_019614_MS2024.mat,,,,0,env
9014,data/envCorp/SONYC/audio-6/40_002589.wav,40_002589,,1,384000,48,8,0.00175,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_002589_MS2024.mat,,,,0,env
9016,data/envCorp/SONYC/audio-3/20_002808.wav,20_002808,,1,384000,48,8,0.0013125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/20_002808_MS2024.mat,,,,0,env
9018,data/envCorp/SONYC/audio-14/51_027004.wav,51_027004,,1,384000,48,8,0.0023958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/51_027004_MS2024.mat,,,,0,env
9019,data/envCorp/SONYC/audio-0/06_019618.wav,06_019618,,1,384000,48,8,0.0027291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/06_019618_MS2024.mat,,,,0,env
9021,data/envCorp/SONYC/audio-11/37_001144.wav,37_001144,,1,384000,48,8,0.0028958333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_001144_MS2024.mat,,,,0,env
9022,data/envCorp/SONYC/audio-12/38_012166.wav,38_012166,,1,384000,48,8,0.0018125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/38_012166_MS2024.mat,,,,0,env
9023,data/envCorp/SONYC/audio-12/22_012634.wav,22_012634,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/22_012634_MS2024.mat,,,,0,env
9026,data/envCorp/SONYC/audio-2/21_003599.wav,21_003599,,1,384000,48,8,0.0038333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/21_003599_MS2024.mat,,,,0,env
9028,data/envCorp/SONYC/audio-8/40_020074.wav,40_020074,,1,384000,48,8,0.0023333333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_020074_MS2024.mat,,,,0,env
9029,data/envCorp/SONYC/audio-8/03_016370.wav,03_016370,,1,384000,48,8,0.00525,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_016370_MS2024.mat,,,,0,env
9030,data/envCorp/SONYC/audio-13/40_000353.wav,40_000353,,1,384000,48,8,0.0016666666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_000353_MS2024.mat,,,,0,env
9031,data/envCorp/SONYC/audio-0/13_000915.wav,13_000915,,1,384000,48,8,0.0017291666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_000915_MS2024.mat,,,,0,env
9033,data/envCorp/SONYC/audio-3/19_012143.wav,19_012143,,1,384000,48,8,0.002375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/19_012143_MS2024.mat,,,,0,env
9034,data/envCorp/SONYC/audio-1/27_001390.wav,27_001390,,1,384000,48,8,0.0002083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_001390_MS2024.mat,,,,0,env
9037,data/envCorp/SONYC/audio-16/11_027732.wav,11_027732,,1,384000,48,8,0.0058541666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_027732_MS2024.mat,,,,0,env
9038,data/envCorp/SONYC/audio-10/10_011329.wav,10_011329,,1,384000,48,8,0.0021041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/10_011329_MS2024.mat,,,,0,env
9040,data/envCorp/SONYC/audio-17/27_000493.wav,27_000493,,1,384000,48,8,0.0036041666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_000493_MS2024.mat,,,,0,env
9041,data/envCorp/SONYC/audio-18/37_005425.wav,37_005425,,1,384000,48,8,0.0069375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_005425_MS2024.mat,,,,0,env
9042,data/envCorp/SONYC/audio-13/37_004639.wav,37_004639,,1,384000,48,8,0.0010833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_004639_MS2024.mat,,,,0,env
9045,data/envCorp/SONYC/audio-2/04_003546.wav,04_003546,,1,384000,48,8,0.0052083333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/04_003546_MS2024.mat,,,,0,env
9047,data/envCorp/SONYC/audio-17/03_001470.wav,03_001470,,1,384000,48,8,0.0014583333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/03_001470_MS2024.mat,,,,0,env
9049,data/envCorp/SONYC/audio-4/40_017453.wav,40_017453,,1,384000,48,8,0.0043125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/40_017453_MS2024.mat,,,,0,env
9050,data/envCorp/SONYC/audio-13/23_008763.wav,23_008763,,1,384000,48,8,0.0020625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/23_008763_MS2024.mat,,,,0,env
9052,data/envCorp/SONYC/audio-7/11_011374.wav,11_011374,,1,384000,48,8,0.000375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/11_011374_MS2024.mat,,,,0,env
9054,data/envCorp/SONYC/audio-4/37_012447.wav,37_012447,,1,384000,48,8,0.0015833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_012447_MS2024.mat,,,,0,env
9055,data/envCorp/SONYC/audio-3/27_007108.wav,27_007108,,1,384000,48,8,0.03725,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/27_007108_MS2024.mat,,,,0,env
9058,data/envCorp/SONYC/audio-15/37_000764.wav,37_000764,,1,384000,48,8,0.000625,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/37_000764_MS2024.mat,,,,0,env
9059,data/envCorp/SONYC/audio-9/16_008077.wav,16_008077,,1,384000,48,8,0.0032916666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_008077_MS2024.mat,,,,0,env
9060,data/envCorp/SONYC/audio-9/34_005333.wav,34_005333,,1,384000,48,8,0.0019375,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/34_005333_MS2024.mat,,,,0,env
9062,data/envCorp/SONYC/audio-11/31_012494.wav,31_012494,,1,384000,48,8,0.001125,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/31_012494_MS2024.mat,,,,0,env
9063,data/envCorp/SONYC/audio-9/25_017856.wav,25_017856,,1,384000,48,8,0.0021875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/25_017856_MS2024.mat,,,,0,env
9064,data/envCorp/SONYC/audio-3/16_004542.wav,16_004542,,1,384000,48,8,0.0009791666666666,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/16_004542_MS2024.mat,,,,0,env
9065,data/envCorp/SONYC/audio-3/12_013684.wav,12_013684,,1,384000,48,8,0.0010833333333333,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/12_013684_MS2024.mat,,,,0,env
9067,data/envCorp/SONYC/audio-8/13_013098.wav,13_013098,,1,384000,48,8,0.0061875,8,SONYC,STM_output/MATs/env_mat_wl4_SONYC/13_013098_MS2024.mat,,,,0,env
