,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,speaker/artist,gender,genre
1444,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Blue Train-17.wav,01 Blue Train-17,pia-tru,0.0,1,882000,44.1,20,0.003197278911564626,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Blue Train-17_MS2024.mat,01 Blue Train,,
1445,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20.wav,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20,gel-pia,0.0,1,882000,44.1,20,0.0006575963718820862,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-20_MS2024.mat,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3,,
1446,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-6.wav,arvo p_rt - alina - 01 - spiegel im spiegel-6,pia-vio,0.0,1,882000,44.1,20,0.006349206349206349,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-6_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
1447,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-36.wav,edgar froese - epsilon in malaysian pale 1-36,flu,0.0,1,882000,44.1,20,0.0013378684807256237,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-36_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
1448,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/ContinentalBlues45-11.wav,ContinentalBlues45-11,cla-pia,0.0,1,529200,44.1,12,0.0036281179138321997,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/ContinentalBlues45-11_MS2024.mat,ContinentalBlues45,,
1449,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/ContinentalBlues45-5.wav,ContinentalBlues45-5,pia,0.0,1,705600,44.1,16,0.004263038548752834,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/ContinentalBlues45-5_MS2024.mat,ContinentalBlues45,,
1450,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04.Mira - ANDREW HILL-18.wav,04.Mira - ANDREW HILL-18,pia-sax,0.0,1,882000,44.1,20,0.004172335600907029,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04.Mira - ANDREW HILL-18_MS2024.mat,04.Mira - ANDREW HILL,,
1451,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02-the_mars_volta-the_widow-jrp-17.wav,02-the_mars_volta-the_widow-jrp-17,org,0.0,1,882000,44.1,20,0.0011564625850340137,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02-the_mars_volta-the_widow-jrp-17_MS2024.mat,02-the_mars_volta-the_widow-jrp,,
1452,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/The Beatles - 16 - Eleanor Rigby-4.wav,The Beatles - 16 - Eleanor Rigby-4,voi,1.0,1,882000,44.1,20,0.002131519274376417,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/The Beatles - 16 - Eleanor Rigby-4_MS2024.mat,The Beatles - 16 - Eleanor Rigby,,
1453,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-24.wav,07 palestrina - stabat mater-24,voi,1.0,1,882000,44.1,20,0.04623582766439909,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-24_MS2024.mat,07 palestrina - stabat mater,,
1454,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 palestrina - stabat mater-13.wav,07 palestrina - stabat mater-13,voi,1.0,1,882000,44.1,20,0.7014285714285714,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 palestrina - stabat mater-13_MS2024.mat,07 palestrina - stabat mater,,
1455,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Doc Watson - Doc Watson - Deep River Blues-3.wav,Doc Watson - Doc Watson - Deep River Blues-3,gac-voi,1.0,1,882000,44.1,20,0.004784580498866213,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Doc Watson - Doc Watson - Deep River Blues-3_MS2024.mat,Doc Watson - Doc Watson - Deep River Blues,,
1456,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Booker T. Jones - Pound It Out-11.wav,01 Booker T. Jones - Pound It Out-11,gel-org,0.0,1,882000,44.1,20,0.0008163265306122449,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Booker T. Jones - Pound It Out-11_MS2024.mat,01 Booker T. Jones - Pound It Out,,
1457,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1.1_Stranger On The Shore-11.wav,1.1_Stranger On The Shore-11,cla,0.0,1,176400,44.1,4,0.0033560090702947844,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1.1_Stranger On The Shore-11_MS2024.mat,1.1_Stranger On The Shore,,
1458,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02-the_mars_volta-the_widow-jrp-20.wav,02-the_mars_volta-the_widow-jrp-20,org,0.0,1,882000,44.1,20,0.0009070294784580499,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02-the_mars_volta-the_widow-jrp-20_MS2024.mat,02-the_mars_volta-the_widow-jrp,,
1459,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - 999-5.wav,01 - 999-5,gel-org-voi,1.0,1,352800,44.1,8,0.0014512471655328798,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - 999-5_MS2024.mat,01 - 999,,
1460,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-38.wav,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-38,gac-voi,1.0,1,352800,44.1,8,0.0012925170068027211,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn-38_MS2024.mat,kate bush - aerial - cd 2 - a sky of honey - 08 - nocturn,,
1461,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/2004 - Tierra Santa - Apocalipsis - Neron-6.wav,2004 - Tierra Santa - Apocalipsis - Neron-6,gel,0.0,1,882000,44.1,20,0.0007029478458049886,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/2004 - Tierra Santa - Apocalipsis - Neron-6_MS2024.mat,2004 - Tierra Santa - Apocalipsis - Neron,,
1462,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/11 Dead as History-22.wav,11 Dead as History-22,flu-gac-org,0.0,1,176400,44.1,4,0.00800453514739229,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/11 Dead as History-22_MS2024.mat,11 Dead as History,,
1463,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Bachelorette-15.wav,Bachelorette-15,voi,1.0,1,882000,44.1,20,0.0033333333333333335,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Bachelorette-15_MS2024.mat,Bachelorette,,
1464,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04 The Czar-40.wav,04 The Czar-40,gel,0.0,1,705600,44.1,16,0.0010204081632653062,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04 The Czar-40_MS2024.mat,04 The Czar,,
1465,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/agw_-_03_-_st. elmo_s fire-11.wav,agw_-_03_-_st. elmo_s fire-11,gac-gel-org-pia,0.0,1,352800,44.1,8,0.0010884353741496598,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/agw_-_03_-_st. elmo_s fire-11_MS2024.mat,agw_-_03_-_st. elmo_s fire,,
1466,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Anathema - 02 - Release-7.wav,Anathema - 02 - Release-7,gac,0.0,1,705600,44.1,16,0.0007709750566893424,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Anathema - 02 - Release-7_MS2024.mat,Anathema - 02 - Release,,
1467,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 Emily-9.wav,01 Emily-9,cel-vio-voi,1.0,1,882000,44.1,20,0.0018140589569160999,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 Emily-9_MS2024.mat,01 Emily,,
1468,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Caravan-8.wav,01. Caravan-8,gel,0.0,1,882000,44.1,20,0.002993197278911565,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Caravan-8_MS2024.mat,01. Caravan,,
1469,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 - Bobbi Humphrey - You Are The Sunshine of My Life-11.wav,05 - Bobbi Humphrey - You Are The Sunshine of My Life-11,pia,0.0,1,352800,44.1,8,0.0045351473922902496,8,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 - Bobbi Humphrey - You Are The Sunshine of My Life-11_MS2024.mat,05 - Bobbi Humphrey - You Are The Sunshine of My Life,,
1470,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9.wav,Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9,gel-pia-sax,0.0,1,882000,44.1,20,0.0072562358276643995,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Papa John Creach - Papa Blues - 01 - Sweet Life Blues-9_MS2024.mat,Papa John Creach - Papa Blues - 01 - Sweet Life Blues,,
1471,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. It Don_t Mean a Thing (If It Ain_t Got That Swing)-1.wav,01. It Don_t Mean a Thing (If It Ain_t Got That Swing)-1,pia,0.0,1,882000,44.1,20,0.28331065759637186,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. It Don_t Mean a Thing (If It Ain_t Got That Swing)-1_MS2024.mat,01. It Don_t Mean a Thing (If It Ain_t Got That Swing),,
1472,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Flight Time-27.wav,01. Flight Time-27,flu-gel-pia-tru,0.0,1,882000,44.1,20,0.0027210884353741495,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Flight Time-27_MS2024.mat,01. Flight Time,,
1473,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1 - Hank_s Other Bag-8.wav,1 - Hank_s Other Bag-8,pia,0.0,1,882000,44.1,20,0.0008843537414965987,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1 - Hank_s Other Bag-8_MS2024.mat,1 - Hank_s Other Bag,,
1474,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - So What-17.wav,01 - So What-17,pia-sax,0.0,1,882000,44.1,20,0.005147392290249433,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - So What-17_MS2024.mat,01 - So What,,
1475,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. In The Crease-12.wav,01. In The Crease-12,pia,0.0,1,882000,44.1,20,0.0019501133786848073,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. In The Crease-12_MS2024.mat,01. In The Crease,,
1476,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - So What-20.wav,01 - So What-20,pia-sax,0.0,1,882000,44.1,20,0.0039002267573696146,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - So What-20_MS2024.mat,01 - So What,,
1477,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1968 - saucerfull - 03 - set the controls for the heart of the sun-3.wav,1968 - saucerfull - 03 - set the controls for the heart of the sun-3,org,0.0,1,882000,44.1,20,0.004263038548752834,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1968 - saucerfull - 03 - set the controls for the heart of the sun-3_MS2024.mat,1968 - saucerfull - 03 - set the controls for the heart of the sun,,
1478,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/00 - gold fronts-10.wav,00 - gold fronts-10,gel,0.0,1,882000,44.1,20,0.0011111111111111111,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/00 - gold fronts-10_MS2024.mat,00 - gold fronts,,
1479,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7.wav,Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7,gel-org-sax,0.0,1,882000,44.1,20,0.010136054421768707,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Reuben Wilson - Inner City Blues (Makes Me Wanna Holler)-7_MS2024.mat,Reuben Wilson - Inner City Blues (Makes Me Wanna Holler),,
1480,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - And The Body Will Die-2.wav,02 - And The Body Will Die-2,gel,0.0,1,882000,44.1,20,0.000997732426303855,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - And The Body Will Die-2_MS2024.mat,02 - And The Body Will Die,,
1481,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/04 Red Bats With Teeth-4.wav,04 Red Bats With Teeth-4,pia-sax,0.0,1,529200,44.1,12,0.018095238095238095,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/04 Red Bats With Teeth-4_MS2024.mat,04 Red Bats With Teeth,,
1482,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/15_more than a feeling - boston-17.wav,15_more than a feeling - boston-17,gel,0.0,1,176400,44.1,4,0.00036281179138321996,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/15_more than a feeling - boston-17_MS2024.mat,15_more than a feeling - boston,,
1483,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/tomahawk-rape_this_day-3.wav,tomahawk-rape_this_day-3,gel,0.0,1,176400,44.1,4,0.04192743764172335,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/tomahawk-rape_this_day-3_MS2024.mat,tomahawk-rape_this_day,,
1484,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/02 - Time Remembered-5.wav,02 - Time Remembered-5,gel-pia,0.0,1,882000,44.1,20,0.008117913832199546,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 - Time Remembered-5_MS2024.mat,02 - Time Remembered,,
1485,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/207-Dave Douglas-The Jones-16.wav,207-Dave Douglas-The Jones-16,org-sax,0.0,1,176400,44.1,4,0.0016326530612244899,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/207-Dave Douglas-The Jones-16_MS2024.mat,207-Dave Douglas-The Jones,,
1486,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Helmet - Pure-6.wav,01. Helmet - Pure-6,gel,0.0,1,529200,44.1,12,0.0004761904761904762,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Helmet - Pure-6_MS2024.mat,01. Helmet - Pure,,
1487,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Gesualdo - Io tacero-7.wav,Gesualdo - Io tacero-7,voi,1.0,1,882000,44.1,20,0.003673469387755102,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Gesualdo - Io tacero-7_MS2024.mat,Gesualdo - Io tacero,,
1488,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Iron Maiden - 11 - The Evil That Men Do-14.wav,Iron Maiden - 11 - The Evil That Men Do-14,gel-voi,1.0,1,882000,44.1,20,0.0007029478458049886,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Iron Maiden - 11 - The Evil That Men Do-14_MS2024.mat,Iron Maiden - 11 - The Evil That Men Do,,
1489,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02. School Boy-18.wav,02. School Boy-18,pia,0.0,1,882000,44.1,20,0.13514739229024944,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02. School Boy-18_MS2024.mat,02. School Boy,,
1490,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01) Bert Jansch - Avocet-5.wav,01) Bert Jansch - Avocet-5,gac-vio,0.0,1,882000,44.1,20,0.0020408163265306124,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01) Bert Jansch - Avocet-5_MS2024.mat,01) Bert Jansch - Avocet,,
1491,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Sonny Rollins - 05 - Sonnysphere-30.wav,Sonny Rollins - 05 - Sonnysphere-30,pia-sax-tru,0.0,1,882000,44.1,20,0.0017006802721088435,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Sonny Rollins - 05 - Sonnysphere-30_MS2024.mat,Sonny Rollins - 05 - Sonnysphere,,
1492,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01 - Chet Baker - Prayer For The Newborn-14.wav,01 - Chet Baker - Prayer For The Newborn-14,pia-tru,0.0,1,882000,44.1,20,0.004920634920634921,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01 - Chet Baker - Prayer For The Newborn-14_MS2024.mat,01 - Chet Baker - Prayer For The Newborn,,
1493,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/13 Chet Atkins _ Jerry Reed - Sneakin_ Around-11.wav,13 Chet Atkins _ Jerry Reed - Sneakin_ Around-11,gac-gel,0.0,1,705600,44.1,16,0.04287981859410431,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/13 Chet Atkins _ Jerry Reed - Sneakin_ Around-11_MS2024.mat,13 Chet Atkins _ Jerry Reed - Sneakin_ Around,,
1494,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-pet_shop_boys-minimal_(radio_edit)-gti-11.wav,01-pet_shop_boys-minimal_(radio_edit)-gti-11,voi,1.0,1,529200,44.1,12,0.0011111111111111111,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-pet_shop_boys-minimal_(radio_edit)-gti-11_MS2024.mat,01-pet_shop_boys-minimal_(radio_edit)-gti,,
1495,"data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/08-Concerto in A major, K 219 -2- Adagio-38.wav","08-Concerto in A major, K 219 -2- Adagio-38",vio,0.0,1,882000,44.1,20,0.05160997732426304,20,IRMAS,"STM_output/MATs/music_mat_wl4_IRMAS/08-Concerto in A major, K 219 -2- Adagio-38_MS2024.mat","08-Concerto in A major, K 219 -2- Adagio",,
1496,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03-I_ll Be OK-11.wav,03-I_ll Be OK-11,gel-voi,1.0,1,705600,44.1,16,0.12072562358276644,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03-I_ll Be OK-11_MS2024.mat,03-I_ll Be OK,,
1497,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-2.wav,Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-2,cel,0.0,1,882000,44.1,20,0.0025170068027210884,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima-2_MS2024.mat,Philip Glass - Cello Octet Conjunto Ib_rico - Glass Reflections - 03 - Mishima,,
1498,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02 Walkin-2.wav,02 Walkin-2,sax,0.0,1,529200,44.1,12,0.018752834467120182,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02 Walkin-2_MS2024.mat,02 Walkin,,
1499,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03_fly like an eagle - steve miller-2.wav,03_fly like an eagle - steve miller-2,gel-org-voi,1.0,1,176400,44.1,4,0.0038095238095238095,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03_fly like an eagle - steve miller-2_MS2024.mat,03_fly like an eagle - steve miller,,
1500,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Faith No More - Stripsearch-7.wav,Faith No More - Stripsearch-7,voi,1.0,1,882000,44.1,20,0.00399092970521542,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Faith No More - Stripsearch-7_MS2024.mat,Faith No More - Stripsearch,,
1501,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/satie - 1ere gymnopedie. lent et douloureux-2.wav,satie - 1ere gymnopedie. lent et douloureux-2,pia,0.0,1,882000,44.1,20,0.005532879818594104,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/satie - 1ere gymnopedie. lent et douloureux-2_MS2024.mat,satie - 1ere gymnopedie. lent et douloureux,,
1502,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/03 LEE MORGAN - THE SIDEWINDER-9.wav,03 LEE MORGAN - THE SIDEWINDER-9,pia,0.0,1,882000,44.1,20,0.0012471655328798186,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/03 LEE MORGAN - THE SIDEWINDER-9_MS2024.mat,03 LEE MORGAN - THE SIDEWINDER,,
1503,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Trouble (No. 2)-14.wav,01. Trouble (No. 2)-14,gel-org,0.0,1,882000,44.1,20,0.0019727891156462586,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Trouble (No. 2)-14_MS2024.mat,01. Trouble (No. 2),,
1504,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/arvo p_rt - alina - 01 - spiegel im spiegel-8.wav,arvo p_rt - alina - 01 - spiegel im spiegel-8,pia-vio,0.0,1,882000,44.1,20,0.004104308390022676,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/arvo p_rt - alina - 01 - spiegel im spiegel-8_MS2024.mat,arvo p_rt - alina - 01 - spiegel im spiegel,,
1505,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/edgar froese - epsilon in malaysian pale 1-38.wav,edgar froese - epsilon in malaysian pale 1-38,flu,0.0,1,882000,44.1,20,0.002131519274376417,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/edgar froese - epsilon in malaysian pale 1-38_MS2024.mat,edgar froese - epsilon in malaysian pale 1,,
1506,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05. Lost Life-5.wav,05. Lost Life-5,pia-sax,0.0,1,882000,44.1,20,0.005578231292517007,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05. Lost Life-5_MS2024.mat,05. Lost Life,,
1507,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/07 - Store Bought Bones - 07-7.wav,07 - Store Bought Bones - 07-7,org-voi,1.0,1,705600,44.1,16,0.0024489795918367346,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/07 - Store Bought Bones - 07-7_MS2024.mat,07 - Store Bought Bones - 07,,
1508,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Trouble (No. 2)-6.wav,01. Trouble (No. 2)-6,gel-org-sax,0.0,1,882000,44.1,20,0.0037188208616780044,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Trouble (No. 2)-6_MS2024.mat,01. Trouble (No. 2),,
1509,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19.wav,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19,gel-pia,0.0,1,882000,44.1,20,0.0007256235827664399,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3-19_MS2024.mat,01-mogwai-i_m_jim_morrison_i_m_dead-cocmp3,,
1510,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1998 - HammerFall - Legacy of kings -  Heeding the call-18.wav,1998 - HammerFall - Legacy of kings -  Heeding the call-18,gel-voi,1.0,1,529200,44.1,12,0.00199546485260771,12,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1998 - HammerFall - Legacy of kings -  Heeding the call-18_MS2024.mat,1998 - HammerFall - Legacy of kings -  Heeding the call,,
1511,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/01. Trouble (No. 2)-23.wav,01. Trouble (No. 2)-23,gel-org-sax,0.0,1,882000,44.1,20,0.0027437641723356007,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/01. Trouble (No. 2)-23_MS2024.mat,01. Trouble (No. 2),,
1512,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/1968 - saucerfull - 03 - set the controls for the heart of the sun-12.wav,1968 - saucerfull - 03 - set the controls for the heart of the sun-12,org-voi,1.0,1,176400,44.1,4,0.0017233560090702948,4,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1968 - saucerfull - 03 - set the controls for the heart of the sun-12_MS2024.mat,1968 - saucerfull - 03 - set the controls for the heart of the sun,,
1513,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/Metallica - Nothing Else Matters-8.wav,Metallica - Nothing Else Matters-8,gac-gel-voi,1.0,1,882000,44.1,20,0.0007482993197278912,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/Metallica - Nothing Else Matters-8_MS2024.mat,Metallica - Nothing Else Matters,,
1514,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-6.wav,05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-6,pia,0.0,1,882000,44.1,20,0.0044444444444444444,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto)-6_MS2024.mat,05 Mendelssohn - Piano Concerto No. 2 - II. Adagio (molto sostenuto),,
1515,data/musicCorp/IRMAS/IRMAS-TestingData-Part2/IRTestingData-Part2/keith jarrett - arbour zena - 01 - runes-48.wav,keith jarrett - arbour zena - 01 - runes-48,pia,0.0,1,882000,44.1,20,0.16099773242630386,16,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/keith jarrett - arbour zena - 01 - runes-48_MS2024.mat,keith jarrett - arbour zena - 01 - runes,,
1516,data/musicCorp/IRMAS/IRMAS-TestingData-Part1/Part1/1.1_Stranger On The Shore-8.wav,1.1_Stranger On The Shore-8,cla,0.0,1,882000,44.1,20,0.02126984126984127,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/1.1_Stranger On The Shore-8_MS2024.mat,1.1_Stranger On The Shore,,
1517,data/musicCorp/IRMAS/IRMAS-TestingData-Part3/Part3/02. Yesterdays-12.wav,02. Yesterdays-12,pia,0.0,1,882000,44.1,20,0.027551020408163266,20,IRMAS,STM_output/MATs/music_mat_wl4_IRMAS/02. Yesterdays-12_MS2024.mat,02. Yesterdays,,
