,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,gender,speaker/artist
215,data/musicCorp/NHS2/NHS2-AD22.mp3,NHS2-AD22,Spanish,1,1,352800,44.1,8,0.19360544217687076,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AD22_MS2024.mat,world,,NHS2-AD22
216,data/musicCorp/NHS2/NHS2-YURR.mp3,NHS2-YURR,Spanish,1,1,352800,44.1,8,0.38215419501133785,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YURR_MS2024.mat,world,,NHS2-YURR
217,data/musicCorp/NHS2/NHS2-60XM.mp3,NHS2-60XM,Spanish,1,1,352800,44.1,8,0.2440362811791383,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-60XM_MS2024.mat,world,,NHS2-60XM
218,data/musicCorp/NHS2/NHS2-8J4L.mp3,NHS2-8J4L,Quechan,1,1,352800,44.1,8,0.46263038548752833,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8J4L_MS2024.mat,world,,NHS2-8J4L
219,data/musicCorp/NHS2/NHS2-E9PI.mp3,NHS2-E9PI,Portuguese,1,1,352800,44.1,8,0.11770975056689342,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E9PI_MS2024.mat,world,,NHS2-E9PI
220,data/musicCorp/NHS2/NHS2-XJDQ.mp3,NHS2-XJDQ,Seneca,1,1,352800,44.1,8,0.14231292517006802,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XJDQ_MS2024.mat,world,,NHS2-XJDQ
221,data/musicCorp/NHS2/NHS2-B9PR.mp3,NHS2-B9PR,Central Sudanic,1,1,352800,44.1,8,0.14213151927437642,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-B9PR_MS2024.mat,world,,NHS2-B9PR
222,data/musicCorp/NHS2/NHS2-DX7L.mp3,NHS2-DX7L,Trió,1,1,352800,44.1,8,0.18047619047619048,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DX7L_MS2024.mat,world,,NHS2-DX7L
223,data/musicCorp/NHS2/NHS2-M0QV.mp3,NHS2-M0QV,West Central Oromo,1,1,352800,44.1,8,0.14684807256235827,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M0QV_MS2024.mat,world,,NHS2-M0QV
224,data/musicCorp/NHS2/NHS2-TLF3.mp3,NHS2-TLF3,Yuulngu,1,1,352800,44.1,8,0.1438095238095238,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TLF3_MS2024.mat,world,,NHS2-TLF3
225,data/musicCorp/NHS2/NHS2-BK1J.mp3,NHS2-BK1J,Bunun,1,1,352800,44.1,8,0.14630385487528344,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BK1J_MS2024.mat,world,,NHS2-BK1J
226,data/musicCorp/NHS2/NHS2-8LF0.mp3,NHS2-8LF0,Xhosa,1,1,352800,44.1,8,0.1272562358276644,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8LF0_MS2024.mat,world,,NHS2-8LF0
227,data/musicCorp/NHS2/NHS2-9HTB.mp3,NHS2-9HTB,Lithuanian,1,1,352800,44.1,8,0.44430839002267575,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9HTB_MS2024.mat,world,,NHS2-9HTB
228,data/musicCorp/NHS2/NHS2-UWXD.mp3,NHS2-UWXD,Wayana,1,1,352800,44.1,8,0.11786848072562359,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UWXD_MS2024.mat,world,,NHS2-UWXD
229,data/musicCorp/NHS2/NHS2-0DXY.mp3,NHS2-0DXY,Litoka,1,1,352800,44.1,8,0.14346938775510204,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0DXY_MS2024.mat,world,,NHS2-0DXY
230,data/musicCorp/NHS2/NHS2-9GA2.mp3,NHS2-9GA2,Hawaiian,1,1,352800,44.1,8,0.2968480725623583,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-9GA2_MS2024.mat,world,,NHS2-9GA2
231,data/musicCorp/NHS2/NHS2-6HA2.mp3,NHS2-6HA2,Bulgarian,1,1,352800,44.1,8,0.15077097505668935,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6HA2_MS2024.mat,world,,NHS2-6HA2
232,data/musicCorp/NHS2/NHS2-S2B4.mp3,NHS2-S2B4,Antigua and Barbuda Creole English,1,1,352800,44.1,8,0.13811791383219954,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-S2B4_MS2024.mat,world,,NHS2-S2B4
233,data/musicCorp/NHS2/NHS2-8CML.mp3,NHS2-8CML,Grenadian Creole English,1,1,352800,44.1,8,0.39240362811791385,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8CML_MS2024.mat,world,,NHS2-8CML
234,data/musicCorp/NHS2/NHS2-4BXQ.mp3,NHS2-4BXQ,Xhosa,1,1,352800,44.1,8,0.12723356009070294,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4BXQ_MS2024.mat,world,,NHS2-4BXQ
235,data/musicCorp/NHS2/NHS2-42H9.mp3,NHS2-42H9,Central Aymara,1,1,352800,44.1,8,0.26303854875283444,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-42H9_MS2024.mat,world,,NHS2-42H9
236,data/musicCorp/NHS2/NHS2-FVGG.mp3,NHS2-FVGG,Southern Aymara,1,1,352800,44.1,8,0.03535147392290249,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FVGG_MS2024.mat,world,,NHS2-FVGG
237,data/musicCorp/NHS2/NHS2-4RW7.mp3,NHS2-4RW7,Samoan,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4RW7_MS2024.mat,world,,NHS2-4RW7
238,data/musicCorp/NHS2/NHS2-2YCF.mp3,NHS2-2YCF,Spanish,1,1,352800,44.1,8,0.14417233560090703,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-2YCF_MS2024.mat,world,,NHS2-2YCF
239,data/musicCorp/NHS2/NHS2-NHW2.mp3,NHS2-NHW2,Ma'di,1,1,352800,44.1,8,0.14226757369614512,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NHW2_MS2024.mat,world,,NHS2-NHW2
240,data/musicCorp/NHS2/NHS2-42U2.mp3,NHS2-42U2,Yao,1,1,352800,44.1,8,0.20900226757369614,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-42U2_MS2024.mat,world,,NHS2-42U2
241,data/musicCorp/NHS2/NHS2-ZEU0.mp3,NHS2-ZEU0,Maori,1,1,352800,44.1,8,0.11848072562358276,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZEU0_MS2024.mat,world,,NHS2-ZEU0
242,data/musicCorp/NHS2/NHS2-NOHR.mp3,NHS2-NOHR,Norwegian,1,1,352800,44.1,8,0.1919954648526077,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NOHR_MS2024.mat,world,,NHS2-NOHR
243,data/musicCorp/NHS2/NHS2-X1WQ.mp3,NHS2-X1WQ,Spanish,1,1,352800,44.1,8,0.14208616780045352,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-X1WQ_MS2024.mat,world,,NHS2-X1WQ
244,data/musicCorp/NHS2/NHS2-AQF0.mp3,NHS2-AQF0,Herero,1,1,352800,44.1,8,0.24335600907029478,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-AQF0_MS2024.mat,world,,NHS2-AQF0
245,data/musicCorp/NHS2/NHS2-GSNT.mp3,NHS2-GSNT,Eipomek,1,1,352800,44.1,8,0.23541950113378685,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GSNT_MS2024.mat,world,,NHS2-GSNT
246,data/musicCorp/NHS2/NHS2-5D0K.mp3,NHS2-5D0K,Wunambal,1,1,352800,44.1,8,0.27947845804988664,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5D0K_MS2024.mat,world,,NHS2-5D0K
247,data/musicCorp/NHS2/NHS2-VBO3.mp3,NHS2-VBO3,Finnish,1,1,352800,44.1,8,0.14226757369614512,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VBO3_MS2024.mat,world,,NHS2-VBO3
248,data/musicCorp/NHS2/NHS2-M6X4.mp3,NHS2-M6X4,Jola-Fonyi,1,1,352800,44.1,8,0.14435374149659863,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-M6X4_MS2024.mat,world,,NHS2-M6X4
249,data/musicCorp/NHS2/NHS2-XNFH.mp3,NHS2-XNFH,Saramaccan,1,1,352800,44.1,8,0.12378684807256236,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-XNFH_MS2024.mat,world,,NHS2-XNFH
250,data/musicCorp/NHS2/NHS2-G9MC.mp3,NHS2-G9MC,Hanunoo,1,1,352800,44.1,8,0.155578231292517,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-G9MC_MS2024.mat,world,,NHS2-G9MC
251,data/musicCorp/NHS2/NHS2-RSPL.mp3,NHS2-RSPL,Northern Yukaghir,1,1,352800,44.1,8,0.14768707482993199,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-RSPL_MS2024.mat,world,,NHS2-RSPL
252,data/musicCorp/NHS2/NHS2-MW5F.mp3,NHS2-MW5F,Maori,1,1,352800,44.1,8,0.11897959183673469,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-MW5F_MS2024.mat,world,,NHS2-MW5F
253,data/musicCorp/NHS2/NHS2-TLT0.mp3,NHS2-TLT0,Icelandic,1,1,352800,44.1,8,0.14276643990929705,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-TLT0_MS2024.mat,world,,NHS2-TLT0
254,data/musicCorp/NHS2/NHS2-KG5I.mp3,NHS2-KG5I,Dutch,1,1,352800,44.1,8,0.2003628117913832,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KG5I_MS2024.mat,world,,NHS2-KG5I
255,data/musicCorp/NHS2/NHS2-J2V9.mp3,NHS2-J2V9,Basque,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J2V9_MS2024.mat,world,,NHS2-J2V9
256,data/musicCorp/NHS2/NHS2-D7UD.mp3,NHS2-D7UD,Kashubian,1,1,352800,44.1,8,0.40140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-D7UD_MS2024.mat,world,,NHS2-D7UD
257,data/musicCorp/NHS2/NHS2-CS8N.mp3,NHS2-CS8N,Burushaski,1,1,352800,44.1,8,0.16655328798185942,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CS8N_MS2024.mat,world,,NHS2-CS8N
258,data/musicCorp/NHS2/NHS2-YLV9.mp3,NHS2-YLV9,Basque,1,1,352800,44.1,8,0.3216326530612245,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-YLV9_MS2024.mat,world,,NHS2-YLV9
259,data/musicCorp/NHS2/NHS2-N9YG.mp3,NHS2-N9YG,Litoka,1,1,352800,44.1,8,0.18931972789115648,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-N9YG_MS2024.mat,world,,NHS2-N9YG
260,data/musicCorp/NHS2/NHS2-BCPU.mp3,NHS2-BCPU,Palikúr,1,1,352800,44.1,8,0.1154421768707483,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BCPU_MS2024.mat,world,,NHS2-BCPU
261,data/musicCorp/NHS2/NHS2-SIW1.mp3,NHS2-SIW1,Southern-Coastal Tsimshian,1,1,352800,44.1,8,0.5241496598639456,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SIW1_MS2024.mat,world,,NHS2-SIW1
262,data/musicCorp/NHS2/NHS2-11ZR.mp3,NHS2-11ZR,Bulgarian,1,1,352800,44.1,8,0.11800453514739229,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-11ZR_MS2024.mat,world,,NHS2-11ZR
263,data/musicCorp/NHS2/NHS2-O8KV.mp3,NHS2-O8KV,Yawalapití,1,1,352800,44.1,8,0.11839002267573696,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O8KV_MS2024.mat,world,,NHS2-O8KV
264,data/musicCorp/NHS2/NHS2-WFE1.mp3,NHS2-WFE1,Mbukushu,1,1,352800,44.1,8,0.25140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-WFE1_MS2024.mat,world,,NHS2-WFE1
265,data/musicCorp/NHS2/NHS2-DI16.mp3,NHS2-DI16,Qawasqar,1,1,352800,44.1,8,0.1415419501133787,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-DI16_MS2024.mat,world,,NHS2-DI16
266,data/musicCorp/NHS2/NHS2-SCTO.mp3,NHS2-SCTO,Zezuru,1,1,352800,44.1,8,0.13319727891156463,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SCTO_MS2024.mat,world,,NHS2-SCTO
267,data/musicCorp/NHS2/NHS2-P2A1.mp3,NHS2-P2A1,Tzotzil,1,1,352800,44.1,8,0.1791609977324263,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P2A1_MS2024.mat,world,,NHS2-P2A1
268,data/musicCorp/NHS2/NHS2-7YXU.mp3,NHS2-7YXU,Kaingang,1,1,352800,44.1,8,0.11766439909297052,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-7YXU_MS2024.mat,world,,NHS2-7YXU
269,data/musicCorp/NHS2/NHS2-25NZ.mp3,NHS2-25NZ,Wayana,1,1,352800,44.1,8,0.3689795918367347,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-25NZ_MS2024.mat,world,,NHS2-25NZ
270,data/musicCorp/NHS2/NHS2-E2SX.mp3,NHS2-E2SX,Basque,1,1,352800,44.1,8,0.2702040816326531,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E2SX_MS2024.mat,world,,NHS2-E2SX
271,data/musicCorp/NHS2/NHS2-6RXG.mp3,NHS2-6RXG,Spanish,1,1,352800,44.1,8,0.29453514739229025,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6RXG_MS2024.mat,world,,NHS2-6RXG
272,data/musicCorp/NHS2/NHS2-Y0IQ.mp3,NHS2-Y0IQ,Tok Pisin,1,1,352800,44.1,8,0.1429705215419501,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Y0IQ_MS2024.mat,world,,NHS2-Y0IQ
273,data/musicCorp/NHS2/NHS2-KHKQ.mp3,NHS2-KHKQ,Päri,1,1,352800,44.1,8,0.19476190476190477,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-KHKQ_MS2024.mat,world,,NHS2-KHKQ
274,data/musicCorp/NHS2/NHS2-Z96V.mp3,NHS2-Z96V,Spanish,1,1,352800,44.1,8,0.5127210884353741,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-Z96V_MS2024.mat,world,,NHS2-Z96V
275,data/musicCorp/NHS2/NHS2-O9IK.mp3,NHS2-O9IK,Chuukese,1,1,352800,44.1,8,0.1198639455782313,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-O9IK_MS2024.mat,world,,NHS2-O9IK
276,data/musicCorp/NHS2/NHS2-JQTW.mp3,NHS2-JQTW,Tikopia,1,1,352800,44.1,8,0.11775510204081632,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JQTW_MS2024.mat,world,,NHS2-JQTW
277,data/musicCorp/NHS2/NHS2-4H1R.mp3,NHS2-4H1R,South Bolivian Quechua,1,1,352800,44.1,8,0.13435374149659865,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-4H1R_MS2024.mat,world,,NHS2-4H1R
278,data/musicCorp/NHS2/NHS2-44OX.mp3,NHS2-44OX,Udmurt,1,1,352800,44.1,8,0.11848072562358276,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-44OX_MS2024.mat,world,,NHS2-44OX
279,data/musicCorp/NHS2/NHS2-56NT.mp3,NHS2-56NT,Icelandic,1,1,352800,44.1,8,0.1434920634920635,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-56NT_MS2024.mat,world,,NHS2-56NT
280,data/musicCorp/NHS2/NHS2-GP6X.mp3,NHS2-GP6X,Nias,1,1,352800,44.1,8,0.22886621315192743,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-GP6X_MS2024.mat,world,,NHS2-GP6X
281,data/musicCorp/NHS2/NHS2-5U0S.mp3,NHS2-5U0S,Kuikúro-Kalapálo,1,1,352800,44.1,8,0.2924716553287982,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5U0S_MS2024.mat,world,,NHS2-5U0S
282,data/musicCorp/NHS2/NHS2-QQ8E.mp3,NHS2-QQ8E,Karamojong,1,1,352800,44.1,8,0.18798185941043083,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-QQ8E_MS2024.mat,world,,NHS2-QQ8E
283,data/musicCorp/NHS2/NHS2-PCMH.mp3,NHS2-PCMH,Tuareg,1,1,352800,44.1,8,0.16680272108843539,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PCMH_MS2024.mat,world,,NHS2-PCMH
284,data/musicCorp/NHS2/NHS2-SN80.mp3,NHS2-SN80,Central Kurdish,1,1,352800,44.1,8,0.8336507936507936,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-SN80_MS2024.mat,world,,NHS2-SN80
285,data/musicCorp/NHS2/NHS2-E7QN.mp3,NHS2-E7QN,Poke,1,1,352800,44.1,8,0.19179138321995465,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-E7QN_MS2024.mat,world,,NHS2-E7QN
286,data/musicCorp/NHS2/NHS2-6N1B.mp3,NHS2-6N1B,Atayal,1,1,352800,44.1,8,0.11764172335600907,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6N1B_MS2024.mat,world,,NHS2-6N1B
287,data/musicCorp/NHS2/NHS2-0OA3.mp3,NHS2-0OA3,Piaroa,1,1,352800,44.1,8,0.13750566893424035,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0OA3_MS2024.mat,world,,NHS2-0OA3
288,data/musicCorp/NHS2/NHS2-VDWK.mp3,NHS2-VDWK,Qawasqar,1,1,352800,44.1,8,0.17068027210884354,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VDWK_MS2024.mat,world,,NHS2-VDWK
289,data/musicCorp/NHS2/NHS2-T05D.mp3,NHS2-T05D,Bulgarian,1,1,352800,44.1,8,0.11836734693877551,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-T05D_MS2024.mat,world,,NHS2-T05D
290,data/musicCorp/NHS2/NHS2-IEJB.mp3,NHS2-IEJB,Woleaian,1,1,352800,44.1,8,0.1976643990929705,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IEJB_MS2024.mat,world,,NHS2-IEJB
291,data/musicCorp/NHS2/NHS2-J5AX.mp3,NHS2-J5AX,Kiowa,1,1,352800,44.1,8,0.1431519274376417,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J5AX_MS2024.mat,world,,NHS2-J5AX
292,data/musicCorp/NHS2/NHS2-UY25.mp3,NHS2-UY25,Russian,1,1,352800,44.1,8,0.14156462585034013,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-UY25_MS2024.mat,world,,NHS2-UY25
293,data/musicCorp/NHS2/NHS2-P5JI.mp3,NHS2-P5JI,Kazakh,1,1,352800,44.1,8,0.21587301587301588,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-P5JI_MS2024.mat,world,,NHS2-P5JI
294,data/musicCorp/NHS2/NHS2-3JUS.mp3,NHS2-3JUS,Maori,1,1,352800,44.1,8,0.2590249433106576,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3JUS_MS2024.mat,world,,NHS2-3JUS
295,data/musicCorp/NHS2/NHS2-JP5C.mp3,NHS2-JP5C,Woleaian,1,1,352800,44.1,8,0.13160997732426305,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JP5C_MS2024.mat,world,,NHS2-JP5C
296,data/musicCorp/NHS2/NHS2-CQFQ.mp3,NHS2-CQFQ,Jurúna,1,1,352800,44.1,8,0.6478458049886622,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-CQFQ_MS2024.mat,world,,NHS2-CQFQ
297,data/musicCorp/NHS2/NHS2-5AW1.mp3,NHS2-5AW1,Guadeloupe-Martinique Creole French,1,1,352800,44.1,8,0.11761904761904762,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5AW1_MS2024.mat,world,,NHS2-5AW1
298,data/musicCorp/NHS2/NHS2-ERSV.mp3,NHS2-ERSV,Ayacucho Quechua,1,1,352800,44.1,8,0.22990929705215418,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ERSV_MS2024.mat,world,,NHS2-ERSV
299,data/musicCorp/NHS2/NHS2-PUMI.mp3,NHS2-PUMI,Scottish Gaelic,1,1,352800,44.1,8,0.14197278911564626,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-PUMI_MS2024.mat,world,,NHS2-PUMI
300,data/musicCorp/NHS2/NHS2-VLYL.mp3,NHS2-VLYL,Russian,1,1,352800,44.1,8,0.13959183673469389,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-VLYL_MS2024.mat,world,,NHS2-VLYL
301,data/musicCorp/NHS2/NHS2-BJKN.mp3,NHS2-BJKN,Chicham,1,1,352800,44.1,8,0.35628117913832197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BJKN_MS2024.mat,world,,NHS2-BJKN
302,data/musicCorp/NHS2/NHS2-0Q6G.mp3,NHS2-0Q6G,Xhosa,1,1,352800,44.1,8,0.128140589569161,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-0Q6G_MS2024.mat,world,,NHS2-0Q6G
303,data/musicCorp/NHS2/NHS2-IPI1.mp3,NHS2-IPI1,Greenlandic Inuit,1,1,352800,44.1,8,0.15560090702947846,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IPI1_MS2024.mat,world,,NHS2-IPI1
304,data/musicCorp/NHS2/NHS2-5T4A.mp3,NHS2-5T4A,Aushi,1,1,352800,44.1,8,0.13433106575963719,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-5T4A_MS2024.mat,world,,NHS2-5T4A
305,data/musicCorp/NHS2/NHS2-17SD.mp3,NHS2-17SD,Udmurt,1,1,352800,44.1,8,0.24589569160997732,4,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-17SD_MS2024.mat,world,,NHS2-17SD
306,data/musicCorp/NHS2/NHS2-EVGH.mp3,NHS2-EVGH,Kalispel-Pend d'Oreille,1,1,352800,44.1,8,0.44458049886621315,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-EVGH_MS2024.mat,world,,NHS2-EVGH
307,data/musicCorp/NHS2/NHS2-3370.mp3,NHS2-3370,German,1,1,352800,44.1,8,0.3236734693877551,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-3370_MS2024.mat,world,,NHS2-3370
308,data/musicCorp/NHS2/NHS2-JFOZ.mp3,NHS2-JFOZ,Naro,1,1,352800,44.1,8,0.14607709750566894,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-JFOZ_MS2024.mat,world,,NHS2-JFOZ
309,data/musicCorp/NHS2/NHS2-U1QE.mp3,NHS2-U1QE,Korean,1,1,352800,44.1,8,0.12077097505668934,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U1QE_MS2024.mat,world,,NHS2-U1QE
310,data/musicCorp/NHS2/NHS2-IED2.mp3,NHS2-IED2,Bosnian Standard,1,1,352800,44.1,8,0.43453514739229027,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-IED2_MS2024.mat,world,,NHS2-IED2
311,data/musicCorp/NHS2/NHS2-U0D9.mp3,NHS2-U0D9,Abkhaz,1,1,352800,44.1,8,0.11913832199546485,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-U0D9_MS2024.mat,world,,NHS2-U0D9
312,data/musicCorp/NHS2/NHS2-ZMI9.mp3,NHS2-ZMI9,Bengali,1,1,352800,44.1,8,0.16961451247165532,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-ZMI9_MS2024.mat,world,,NHS2-ZMI9
313,data/musicCorp/NHS2/NHS2-6W0X.mp3,NHS2-6W0X,Dominican Spanish,1,1,352800,44.1,8,0.4873696145124717,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-6W0X_MS2024.mat,world,,NHS2-6W0X
314,data/musicCorp/NHS2/NHS2-V3JT.mp3,NHS2-V3JT,Central Kurdish,1,1,352800,44.1,8,0.14165532879818593,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-V3JT_MS2024.mat,world,,NHS2-V3JT
315,data/musicCorp/NHS2/NHS2-8D26.mp3,NHS2-8D26,Palawanic,1,1,352800,44.1,8,0.29444444444444445,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-8D26_MS2024.mat,world,,NHS2-8D26
316,data/musicCorp/NHS2/NHS2-NSJK.mp3,NHS2-NSJK,Bunun,1,1,352800,44.1,8,0.2753061224489796,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-NSJK_MS2024.mat,world,,NHS2-NSJK
317,data/musicCorp/NHS2/NHS2-44DS.mp3,NHS2-44DS,Tohono O'odham,1,1,352800,44.1,8,0.1871201814058957,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-44DS_MS2024.mat,world,,NHS2-44DS
318,data/musicCorp/NHS2/NHS2-FLYQ.mp3,NHS2-FLYQ,Northern Amami-Oshima,1,1,352800,44.1,8,0.32825396825396824,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-FLYQ_MS2024.mat,world,,NHS2-FLYQ
319,data/musicCorp/NHS2/NHS2-J76G.mp3,NHS2-J76G,Dravidian,1,1,352800,44.1,8,0.1892517006802721,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-J76G_MS2024.mat,world,,NHS2-J76G
320,data/musicCorp/NHS2/NHS2-BM3C.mp3,NHS2-BM3C,Martinique Creole French,1,1,352800,44.1,8,0.11768707482993197,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-BM3C_MS2024.mat,world,,NHS2-BM3C
321,data/musicCorp/NHS2/NHS2-K4KT.mp3,NHS2-K4KT,Kuikúro-Kalapálo,1,1,352800,44.1,8,0.1954421768707483,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-K4KT_MS2024.mat,world,,NHS2-K4KT
322,data/musicCorp/NHS2/NHS2-C07W.mp3,NHS2-C07W,Amharic,1,1,352800,44.1,8,0.143015873015873,8,NHS2,STM_output/MATs/music_mat_wl4_NHS2/NHS2-C07W_MS2024.mat,world,,NHS2-C07W
