,filepath,filename,LangOrInstru,VoiOrNot,startPoint,endPoint,FSkhz,expdur,maxsil,totalLengCur,corpus,mat_filename,genre,speaker/artist,gender,demucs_voice,corpus_type
921,data/musicCorp/ismir04_genre/audio/development/artist_95_album_1_track_3.mp3,artist_95_album_1_track_3,,,1,5292000,44.1,120,0.7684580498866214,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_95_album_1_track_3_MS2024.mat,rock_pop,artist_95,,True,music
922,data/musicCorp/ismir04_genre/audio/development/artist_80_album_1_track_2.mp3,artist_80_album_1_track_2,,,1,2998800,44.1,68,0.2211111111111111,64,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_80_album_1_track_2_MS2024.mat,metal_punk,artist_80,,True,music
923,data/musicCorp/ismir04_genre/audio/evaluation/world/shira_kammen/wild_wood/16-girl_s_night_out.mp3,16-girl_s_night_out,,,1,5292000,44.1,120,0.768140589569161,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-girl_s_night_out_MS2024.mat,world,shira_kammen,,False,music
924,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/black_cow/4-bakfark_si_grand_e_la_pieta.mp3,4-bakfark_si_grand_e_la_pieta,,,1,5292000,44.1,120,0.2891609977324263,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-bakfark_si_grand_e_la_pieta_MS2024.mat,classical,jacob_heringman,,False,music
925,data/musicCorp/ismir04_genre/audio/training/classical/jacob_heringman_and_catherine/alonso_mudarra_songs_and_solos/30-tiento_(del_segundo_tono).mp3,30-tiento_(del_segundo_tono),,,1,1587600,44.1,36,0.5801133786848073,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/30-tiento_(del_segundo_tono)_MS2024.mat,classical,jacob_heringman_and_catherine,,False,music
926,data/musicCorp/ismir04_genre/audio/development/artist_87_album_2_track_2.mp3,artist_87_album_2_track_2,,,1,3880800,44.1,88,0.9608616780045351,84,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_87_album_2_track_2_MS2024.mat,rock_pop,artist_87,,False,music
927,data/musicCorp/ismir04_genre/audio/training/classical/gonzalo_x_ruiz/imported_from_italy/2-allegro_sonata_for_oboe_and_b.mp3,2-allegro_sonata_for_oboe_and_b,,,1,5292000,44.1,120,0.0651700680272108,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-allegro_sonata_for_oboe_and_b_MS2024.mat,classical,gonzalo_x_ruiz,,True,music
928,data/musicCorp/ismir04_genre/audio/evaluation/classical/john_fleagle/world_s_bliss_-_medieval_songs_of_love_and_death/14-nottamun_town.mp3,14-nottamun_town,,,1,5292000,44.1,120,0.4109523809523809,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/14-nottamun_town_MS2024.mat,classical,john_fleagle,,True,music
929,data/musicCorp/ismir04_genre/audio/development/artist_100_album_5_track_2.mp3,artist_100_album_5_track_2,,,1,5292000,44.1,120,0.1079818594104308,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_100_album_5_track_2_MS2024.mat,rock_pop,artist_100,,True,music
930,data/musicCorp/ismir04_genre/audio/evaluation/classical/paul_beier/alessandro_piccinini_intavolatura_di_liuto_libro_primo_(1623)/16-gagliarda_x_capricciosa.mp3,16-gagliarda_x_capricciosa,,,1,4410000,44.1,100,0.376281179138322,100,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-gagliarda_x_capricciosa_MS2024.mat,classical,paul_beier,,False,music
931,data/musicCorp/ismir04_genre/audio/training/classical/edward_martin/virtues_and_vices/10-i_care_not_for_these_ladies_(thomas_campian).mp3,10-i_care_not_for_these_ladies_(thomas_campian),,,1,5292000,44.1,120,0.9911791383219954,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-i_care_not_for_these_ladies_(thomas_campian)_MS2024.mat,classical,edward_martin,,True,music
932,data/musicCorp/ismir04_genre/audio/training/classical/paul_beier/alessandro_piccinini_intavolatura_di_liuto_libro_primo_(1623)/6-corrente_iii_con_la_sua_replica.mp3,6-corrente_iii_con_la_sua_replica,,,1,4939200,44.1,112,0.3032199546485261,108,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-corrente_iii_con_la_sua_replica_MS2024.mat,classical,paul_beier,,False,music
933,data/musicCorp/ismir04_genre/audio/development/artist_1_album_2_track_1.mp3,artist_1_album_2_track_1,,,1,5292000,44.1,120,0.0332426303854875,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_1_album_2_track_1_MS2024.mat,classical,artist_1,,True,music
934,data/musicCorp/ismir04_genre/audio/training/classical/monks_and_choirs_of_kiev-pechersk_lavra/chants_of_the_russian_orthodox_church/20-christ_is_borning_today_(a.bessarabov).mp3,20-christ_is_borning_today_(a.bessarabov),,,1,5292000,44.1,120,0.025328798185941,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/20-christ_is_borning_today_(a.bessarabov)_MS2024.mat,classical,monks_and_choirs_of_kiev_pechersk_lavra,,True,music
935,data/musicCorp/ismir04_genre/audio/evaluation/world/solace/rhythm_of_the_dance/2-chifte-telli_8_4.mp3,2-chifte-telli_8_4,,,1,5292000,44.1,120,0.5792743764172336,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-chifte-telli_8_4_MS2024.mat,world,solace,,True,music
936,data/musicCorp/ismir04_genre/audio/evaluation/classical/leon_mccawley/cd1-schumann_piano_music/1-papillones_op._2.mp3,1-papillones_op._2,,,1,6174000,44.1,140,0.6903628117913833,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-papillones_op._2_MS2024.mat,classical,leon_mccawley,,False,music
937,data/musicCorp/ismir04_genre/audio/development/artist_10_album_1_track_4.mp3,artist_10_album_1_track_4,,,1,5115600,44.1,116,0.8498185941043084,112,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_10_album_1_track_4_MS2024.mat,classical,artist_10,,True,music
938,data/musicCorp/ismir04_genre/audio/training/electronic/kenji_williams/faces_of_epiphany/9-soul_captain.mp3,9-soul_captain,,,1,5292000,44.1,120,0.0251927437641723,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-soul_captain_MS2024.mat,electronic,kenji_williams,,True,music
939,data/musicCorp/ismir04_genre/audio/development/artist_33_album_2_track_1.mp3,artist_33_album_2_track_1,,,1,5468400,44.1,124,0.0545578231292517,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_33_album_2_track_1_MS2024.mat,classical,artist_33,,False,music
940,data/musicCorp/ismir04_genre/audio/development/artist_22_album_2_track_4.mp3,artist_22_album_2_track_4,,,1,5292000,44.1,120,0.052312925170068,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_22_album_2_track_4_MS2024.mat,classical,artist_22,,True,music
941,data/musicCorp/ismir04_genre/audio/development/artist_119_album_1_track_2.mp3,artist_119_album_1_track_2,,,1,5292000,44.1,120,0.5042630385487529,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_119_album_1_track_2_MS2024.mat,world,artist_119,,False,music
942,data/musicCorp/ismir04_genre/audio/training/classical/johannesburg_philharmonic/coleridge-taylor_-_dvorak_-_violin_concertos/6-dvorak_violin_concerto_in_a_minor_op_53_finale.mp3,6-dvorak_violin_concerto_in_a_minor_op_53_finale,,,1,5292000,44.1,120,0.1996371882086167,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-dvorak_violin_concerto_in_a_minor_op_53_finale_MS2024.mat,classical,johannesburg_philharmonic,,False,music
943,data/musicCorp/ismir04_genre/audio/development/artist_45_album_2_track_2.mp3,artist_45_album_2_track_2,,,1,5468400,44.1,124,0.0031746031746031,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_45_album_2_track_2_MS2024.mat,electronic,artist_45,,True,music
944,data/musicCorp/ismir04_genre/audio/development/artist_73_album_1_track_6.mp3,artist_73_album_1_track_6,,,1,5292000,44.1,120,0.3336734693877551,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_73_album_1_track_6_MS2024.mat,jazz_blues,artist_73,,False,music
945,data/musicCorp/ismir04_genre/audio/development/artist_62_album_1_track_3.mp3,artist_62_album_1_track_3,,,1,5292000,44.1,120,0.1183900226757369,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_62_album_1_track_3_MS2024.mat,electronic,artist_62,,True,music
946,data/musicCorp/ismir04_genre/audio/development/artist_77_album_1_track_2.mp3,artist_77_album_1_track_2,,,1,5292000,44.1,120,0.2237868480725623,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_77_album_1_track_2_MS2024.mat,metal_punk,artist_77,,True,music
947,data/musicCorp/ismir04_genre/audio/training/electronic/ivilion/sartinal/7-trestil.mp3,7-trestil,,,1,5292000,44.1,120,0.1866893424036281,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-trestil_MS2024.mat,electronic,ivilion,,True,music
948,data/musicCorp/ismir04_genre/audio/training/classical/vito_paternoster/js_bach_sonatas_and_partitas/13-partita_terza_in_la_maggiore_-_menuet_i_e_ii.mp3,13-partita_terza_in_la_maggiore_-_menuet_i_e_ii,,,1,5292000,44.1,120,0.7582312925170068,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-partita_terza_in_la_maggiore_-_menuet_i_e_ii_MS2024.mat,classical,vito_paternoster,,True,music
949,data/musicCorp/ismir04_genre/audio/development/artist_115_album_1_track_2.mp3,artist_115_album_1_track_2,,,1,5292000,44.1,120,0.5199092970521542,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_115_album_1_track_2_MS2024.mat,world,artist_115,,False,music
950,data/musicCorp/ismir04_genre/audio/development/artist_100_album_1_track_3.mp3,artist_100_album_1_track_3,,,1,5292000,44.1,120,0.0424263038548752,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_100_album_1_track_3_MS2024.mat,rock_pop,artist_100,,True,music
951,data/musicCorp/ismir04_genre/audio/evaluation/classical/kyiv_chamber_choir/praise_the_lord/6-chesnokov-do_not_forsake_me.mp3,6-chesnokov-do_not_forsake_me,,,1,5292000,44.1,120,0.7499773242630385,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-chesnokov-do_not_forsake_me_MS2024.mat,classical,kyiv_chamber_choir,,True,music
952,data/musicCorp/ismir04_genre/audio/training/world/drevo/christian_themes_in_ukrainian/1-for_a_good_day_o_host_to_you.mp3,1-for_a_good_day_o_host_to_you,,,1,5292000,44.1,120,0.5830385487528345,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-for_a_good_day_o_host_to_you_MS2024.mat,world,drevo,,True,music
953,data/musicCorp/ismir04_genre/audio/training/metal/soulprint/in_spite_of_it_all/10-shadows.mp3,10-shadows,,,1,5292000,44.1,120,0.42859410430839,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-shadows_MS2024.mat,metal_punk,soulprint,,True,music
954,data/musicCorp/ismir04_genre/audio/development/artist_9_album_2_track_5.mp3,artist_9_album_2_track_5,,,1,5292000,44.1,120,0.7436281179138322,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_9_album_2_track_5_MS2024.mat,classical,artist_9,,True,music
955,data/musicCorp/ismir04_genre/audio/development/artist_77_album_5_track_3.mp3,artist_77_album_5_track_3,,,1,5292000,44.1,120,0.0774603174603174,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_77_album_5_track_3_MS2024.mat,metal_punk,artist_77,,True,music
956,data/musicCorp/ismir04_genre/audio/evaluation/world/jay_kishor/amber/1-raga_malgunji_-_alap.mp3,1-raga_malgunji_-_alap,,,1,5292000,44.1,120,0.3389115646258503,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-raga_malgunji_-_alap_MS2024.mat,world,jay_kishor,,True,music
957,data/musicCorp/ismir04_genre/audio/training/punk/electric_frankenstein/the_time_is_now!/6-demolition_joyride.mp3,6-demolition_joyride,,,1,5292000,44.1,120,0.0250566893424036,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-demolition_joyride_MS2024.mat,metal_punk,electric_frankenstein,,True,music
958,data/musicCorp/ismir04_genre/audio/training/classical/phantasm/orlando_gibbons_consorts_for_viols/6-fantasia_iv.mp3,6-fantasia_iv,,,1,5292000,44.1,120,0.0215419501133786,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-fantasia_iv_MS2024.mat,classical,phantasm,,False,music
959,data/musicCorp/ismir04_genre/audio/development/artist_14_album_5_track_1.mp3,artist_14_album_5_track_1,,,1,5292000,44.1,120,0.9774829931972788,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_14_album_5_track_1_MS2024.mat,classical,artist_14,,False,music
960,data/musicCorp/ismir04_genre/audio/evaluation/electronic/monoide/zeitpunkt/6-zara.mp3,6-zara,,,1,5292000,44.1,120,0.1386394557823129,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-zara_MS2024.mat,electronic,monoide,,False,music
961,data/musicCorp/ismir04_genre/audio/training/rock/beth_quist/silver/3-monsters.mp3,3-monsters,,,1,5292000,44.1,120,0.124172335600907,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-monsters_MS2024.mat,rock_pop,beth_quist,,True,music
962,data/musicCorp/ismir04_genre/audio/training/classical/the_english_concert_with_trevor_pinnock/handel_tamerlano_act_iii/11-tamerlano_act_iii_track_11.mp3,11-tamerlano_act_iii_track_11,,,1,5292000,44.1,120,0.281156462585034,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-tamerlano_act_iii_track_11_MS2024.mat,classical,english_concert_with_trevor_pinnock,,True,music
963,data/musicCorp/ismir04_genre/audio/training/rock/tom_paul/i_was_king/9-in_the_morning.mp3,9-in_the_morning,,,1,5292000,44.1,120,0.2924943310657596,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-in_the_morning_MS2024.mat,rock_pop,tom_paul,,True,music
964,data/musicCorp/ismir04_genre/audio/development/artist_82_album_3_track_2.mp3,artist_82_album_3_track_2,,,1,5292000,44.1,120,0.1062585034013605,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_82_album_3_track_2_MS2024.mat,metal_punk,artist_82,,True,music
965,data/musicCorp/ismir04_genre/audio/evaluation/world/michael_masley/mystery_repeats_itself/10-fax_a_life.mp3,10-fax_a_life,,,1,5292000,44.1,120,0.6417006802721088,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-fax_a_life_MS2024.mat,world,michael_masley,,False,music
966,data/musicCorp/ismir04_genre/audio/evaluation/classical/american_baroque/the_four_seasons_by_vivaldi/7-concerto_no.3_in_f_major_rv_2.mp3,7-concerto_no.3_in_f_major_rv_2,,,1,5292000,44.1,120,0.3775963718820861,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-concerto_no.3_in_f_major_rv_2_MS2024.mat,classical,american_baroque,,True,music
967,data/musicCorp/ismir04_genre/audio/development/artist_117_album_2_track_1.mp3,artist_117_album_2_track_1,,,1,5292000,44.1,120,0.3185260770975057,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_117_album_2_track_1_MS2024.mat,world,artist_117,,True,music
968,data/musicCorp/ismir04_genre/audio/training/classical/paul_beier/simone_molinaro_intavolatura_di_liuto_libro_primo_(1599)/16-saltarello_primo.mp3,16-saltarello_primo,,,1,4410000,44.1,100,0.1915192743764172,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/16-saltarello_primo_MS2024.mat,classical,paul_beier,,False,music
969,data/musicCorp/ismir04_genre/audio/development/artist_106_album_2_track_4.mp3,artist_106_album_2_track_4,,,1,5292000,44.1,120,0.3820408163265306,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_106_album_2_track_4_MS2024.mat,rock_pop,artist_106,,True,music
970,data/musicCorp/ismir04_genre/audio/development/artist_125_album_1_track_1.mp3,artist_125_album_1_track_1,,,1,5644800,44.1,128,0.8686848072562359,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_125_album_1_track_1_MS2024.mat,world,artist_125,,True,music
971,data/musicCorp/ismir04_genre/audio/training/rock/artemis/undone/7-don't_look_back.mp3,7-don't_look_back,,,1,5292000,44.1,120,0.1692517006802721,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-don't_look_back_MS2024.mat,rock_pop,artemis,,True,music
972,data/musicCorp/ismir04_genre/audio/evaluation/classical/vito_paternoster/bach_cello_suites/1-suite_i_in_sol_maggiore_-_prelude.mp3,1-suite_i_in_sol_maggiore_-_prelude,,,1,5468400,44.1,124,0.5693877551020409,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-suite_i_in_sol_maggiore_-_prelude_MS2024.mat,classical,vito_paternoster,,False,music
973,data/musicCorp/ismir04_genre/audio/development/artist_79_album_2_track_1.mp3,artist_79_album_2_track_1,,,1,5292000,44.1,120,0.023718820861678,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_79_album_2_track_1_MS2024.mat,metal_punk,artist_79,,False,music
974,data/musicCorp/ismir04_genre/audio/evaluation/classical/ensemble_sreteniye/ancient_church_singing_of_byzantine_georgia_and_rus/4-come_let_us_worship_strochnoi_chant.mp3,4-come_let_us_worship_strochnoi_chant,,,1,1764000,44.1,40,0.2500226757369614,36,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-come_let_us_worship_strochnoi_chant_MS2024.mat,classical,ensemble_sreteniye,,True,music
975,data/musicCorp/ismir04_genre/audio/training/electronic/strojovna_07/iii/11-first_melstorm.mp3,11-first_melstorm,,,1,5292000,44.1,120,0.1724489795918367,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-first_melstorm_MS2024.mat,electronic,strojovna_07,,False,music
976,data/musicCorp/ismir04_genre/audio/development/artist_89_album_1_track_1.mp3,artist_89_album_1_track_1,,,1,5468400,44.1,124,0.209501133786848,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_89_album_1_track_1_MS2024.mat,rock_pop,artist_89,,True,music
977,data/musicCorp/ismir04_genre/audio/training/punk/electric_frankenstein/listen_up_baby/6-takin'_it_all.mp3,6-takin'_it_all,,,1,4233600,44.1,96,0.4956689342403628,96,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-takin'_it_all_MS2024.mat,metal_punk,electric_frankenstein,,True,music
978,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/black_cow/3-bakfard_un_gay_berdier.mp3,3-bakfard_un_gay_berdier,,,1,5292000,44.1,120,0.3459863945578231,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-bakfard_un_gay_berdier_MS2024.mat,classical,jacob_heringman,,False,music
979,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/holburns_passion/10-a_horne_pype_(cittern).mp3,10-a_horne_pype_(cittern),,,1,5292000,44.1,120,0.4583219954648526,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/10-a_horne_pype_(cittern)_MS2024.mat,classical,jacob_heringman,,False,music
980,data/musicCorp/ismir04_genre/audio/training/electronic/version/versions/2-universal_humans.mp3,2-universal_humans,,,1,5292000,44.1,120,0.6452834467120181,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/2-universal_humans_MS2024.mat,electronic,version,,True,music
981,data/musicCorp/ismir04_genre/audio/training/metal/soulprint/in_spite_of_it_all/4-crawlspace.mp3,4-crawlspace,,,1,5292000,44.1,120,0.4601360544217687,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/4-crawlspace_MS2024.mat,metal_punk,soulprint,,True,music
982,data/musicCorp/ismir04_genre/audio/training/world/shira_kammen/the_almanac/7-lenten_is_come.mp3,7-lenten_is_come,,,1,5292000,44.1,120,0.681201814058957,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/7-lenten_is_come_MS2024.mat,world,shira_kammen,,True,music
983,data/musicCorp/ismir04_genre/audio/development/artist_40_album_3_track_2.mp3,artist_40_album_3_track_2,,,1,5292000,44.1,120,0.9593877551020408,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_40_album_3_track_2_MS2024.mat,classical,artist_40,,True,music
984,data/musicCorp/ismir04_genre/audio/training/world/tim_rayborn/ashek/1-ashek.mp3,1-ashek,,,1,5292000,44.1,120,0.777891156462585,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-ashek_MS2024.mat,world,tim_rayborn,,False,music
985,data/musicCorp/ismir04_genre/audio/training/classical/joglaresa/magdalena/17-psallat_immensas_chorus.mp3,17-psallat_immensas_chorus,,,1,5292000,44.1,120,0.1985714285714285,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/17-psallat_immensas_chorus_MS2024.mat,classical,joglaresa,,True,music
986,data/musicCorp/ismir04_genre/audio/development/artist_7_album_1_track_6.mp3,artist_7_album_1_track_6,,,1,5292000,44.1,120,0.7594104308390023,112,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_7_album_1_track_6_MS2024.mat,classical,artist_7,,False,music
987,data/musicCorp/ismir04_genre/audio/development/artist_3_album_1_track_2.mp3,artist_3_album_1_track_2,,,1,3175200,44.1,72,0.8204081632653061,72,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_3_album_1_track_2_MS2024.mat,classical,artist_3,,True,music
988,data/musicCorp/ismir04_genre/audio/development/artist_122_album_3_track_2.mp3,artist_122_album_3_track_2,,,1,5644800,44.1,128,0.6198412698412699,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_122_album_3_track_2_MS2024.mat,world,artist_122,,True,music
989,data/musicCorp/ismir04_genre/audio/evaluation/world/michael_masley/cymbalom_solos/9-soft_evidence.mp3,9-soft_evidence,,,1,5292000,44.1,120,0.1676870748299319,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-soft_evidence_MS2024.mat,world,michael_masley,,False,music
990,data/musicCorp/ismir04_genre/audio/development/artist_85_album_1_track_1.mp3,artist_85_album_1_track_1,,,1,5292000,44.1,120,0.2042857142857143,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_85_album_1_track_1_MS2024.mat,rock_pop,artist_85,,True,music
991,data/musicCorp/ismir04_genre/audio/training/world/solace/iman/3-raghba.mp3,3-raghba,,,1,5292000,44.1,120,0.5639002267573696,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/3-raghba_MS2024.mat,world,solace,,True,music
992,data/musicCorp/ismir04_genre/audio/evaluation/electronic/joram/moments_of_clarity/12-you_can_eat_them.mp3,12-you_can_eat_them,,,1,5292000,44.1,120,0.8534693877551021,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/12-you_can_eat_them_MS2024.mat,electronic,joram,,True,music
993,data/musicCorp/ismir04_genre/audio/development/artist_94_album_1_track_4.mp3,artist_94_album_1_track_4,,,1,5292000,44.1,120,0.6310884353741497,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_94_album_1_track_4_MS2024.mat,rock_pop,artist_94,,True,music
994,data/musicCorp/ismir04_genre/audio/training/classical/orinda/airs_de_cour/1-ma_belle_si_ton_ame_(gilles_durant_de_la_bergerie).mp3,1-ma_belle_si_ton_ame_(gilles_durant_de_la_bergerie),,,1,5292000,44.1,120,0.2273015873015873,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/1-ma_belle_si_ton_ame_(gilles_durant_de_la_bergerie)_MS2024.mat,classical,orinda,,True,music
995,data/musicCorp/ismir04_genre/audio/training/rock/the_napoleon_blown_aparts/thrill_hype/13-trippin'_(inside_my_head).mp3,13-trippin'_(inside_my_head),,,1,4939200,44.1,112,0.1736734693877551,112,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/13-trippin'_(inside_my_head)_MS2024.mat,rock_pop,napoleon_blown_aparts,,True,music
996,data/musicCorp/ismir04_genre/audio/evaluation/punk/electric_frankenstein/conquers_the_world!/5-deal_with_it.mp3,5-deal_with_it,,,1,5292000,44.1,120,0.1964172335600907,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/5-deal_with_it_MS2024.mat,metal_punk,electric_frankenstein,,True,music
997,data/musicCorp/ismir04_genre/audio/development/artist_47_album_1_track_1.mp3,artist_47_album_1_track_1,,,1,5292000,44.1,120,0.892312925170068,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_47_album_1_track_1_MS2024.mat,electronic,artist_47,,True,music
998,data/musicCorp/ismir04_genre/audio/training/jazz/jag/pretty_girl_blues/11-jag's_rag.mp3,11-jag's_rag,,,1,5292000,44.1,120,0.0294557823129251,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/11-jag's_rag_MS2024.mat,jazz_blues,jag,,True,music
999,data/musicCorp/ismir04_genre/audio/development/artist_67_album_4_track_2.mp3,artist_67_album_4_track_2,,,1,5292000,44.1,120,0.0260090702947845,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_67_album_4_track_2_MS2024.mat,electronic,artist_67,,False,music
1000,data/musicCorp/ismir04_genre/audio/training/pop/the_kokoon/erase/6-order.mp3,6-order,,,1,5468400,44.1,124,0.0117687074829931,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/6-order_MS2024.mat,rock_pop,kokoon,,True,music
1001,data/musicCorp/ismir04_genre/audio/development/artist_75_album_2_track_1.mp3,artist_75_album_2_track_1,,,1,5468400,44.1,124,0.4432879818594104,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_75_album_2_track_1_MS2024.mat,jazz_blues,artist_75,,True,music
1002,data/musicCorp/ismir04_genre/audio/evaluation/classical/jacob_heringman/siena_lute_book/24-gagliarda_154_(anon).mp3,24-gagliarda_154_(anon),,,1,5292000,44.1,120,0.5934240362811791,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/24-gagliarda_154_(anon)_MS2024.mat,classical,jacob_heringman,,False,music
1003,data/musicCorp/ismir04_genre/audio/development/artist_35_album_1_track_6.mp3,artist_35_album_1_track_6,,,1,5468400,44.1,124,0.0250566893424036,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_35_album_1_track_6_MS2024.mat,classical,artist_35,,True,music
1004,data/musicCorp/ismir04_genre/audio/training/electronic/strojovna_07/mirnix/9-taketa.mp3,9-taketa,,,1,5292000,44.1,120,0.2470068027210884,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/9-taketa_MS2024.mat,electronic,strojovna_07,,True,music
1005,data/musicCorp/ismir04_genre/audio/development/artist_31_album_1_track_2.mp3,artist_31_album_1_track_2,,,1,5468400,44.1,124,0.8370521541950113,120,ismir04_genre,STM_output/MATs/music_mat_wl4_ismir04_genre/artist_31_album_1_track_2_MS2024.mat,classical,artist_31,,True,music
